  0.75949999999999995        1.7339466831296734E-078   6.9387625078969871E-078   2.7680444607908547E-077   1.1028775138890594E-076   4.3920595467104527E-076   1.7487362592378447E-075   6.9622024063621300E-075   2.7717594343135722E-074   1.1034662974855292E-073   4.3929927055426212E-073   1.7488841546642027E-072   6.9624368019995348E-072   2.7717965807015633E-071   1.1034721819742579E-070   4.3930020036585707E-070   1.7488856001460962E-069   6.9624388112322237E-069   2.7717966174417713E-068   1.1034719060955216E-067   4.3929987494046813E-067   1.7488822673688145E-066   6.9624053590776826E-066   2.7717631457484973E-065   1.1034384317437404E-064   4.3926640126793746E-064   1.7485475593626433E-063   6.9590590186864252E-063   2.7684186649814817E-062   1.1000986145887409E-061   4.3593824829293671E-061   1.7155558789218387E-060   6.6362301498718106E-060   2.4622588000851795E-059   8.2973673053510232E-059   2.2906006765734528E-058   4.5214090760201514E-058   5.9238278477038769E-058   5.4990836613121560E-058   4.1422614758660062E-058   2.8175661851795910E-058   1.8332265165104099E-058   1.1710764348164962E-058   7.4256075792237860E-059   4.6944866749771382E-059   2.9643478999640114E-059   1.8709620901398310E-059   1.1806442683492709E-059   7.4497310096367322E-060   4.7005552602792965E-060   2.9658731666920892E-060
  0.76000000000000001        1.9385908637514489E-078   6.8368644581797117E-078   2.5822066152302351E-077   1.0058701536645688E-076   3.9693757383916039E-076   1.5746794416350198E-075   6.2601037225813514E-075   2.4907961988533034E-074   9.9138257897549529E-074   3.9464144796388625E-073   1.5710403271132080E-072   6.2543361122185775E-072   2.4898820916827550E-071   9.9123770022181990E-071   3.9461848369834902E-070   1.5710039059001503E-069   6.2542781354365629E-069   2.4898726499326813E-068   9.9123595075595947E-068   3.9461795337747554E-067   1.5710005349084875E-066   6.2542474879400091E-066   2.4898424879536974E-065   9.9120586611993194E-065   3.9458788198813283E-064   1.5706998668406609E-063   6.2512415034405926E-063   2.4868381789637298E-062   9.8820574719552311E-062   3.9159824098685957E-061   1.5410638252800842E-060   5.9612480979786945E-060   2.2118183452425559E-059   7.4534282190628700E-059   2.0576198561640797E-058   4.0615290075686784E-058   5.3213054237663375E-058   4.9397626779494481E-058   3.7209451430510200E-058   2.5309868227903076E-058   1.6467659857941824E-058   1.0519642947843946E-058   6.6703366306297805E-059   4.2170025948740853E-059   2.6628391242198312E-059   1.6806634112065387E-059   1.0605589679890488E-059   6.6920064266462238E-060   4.2224539342298553E-060   2.6642092535216074E-060
  0.76049999999999995        2.0387555016176673E-078   6.6091922523902220E-078   2.3922854507425390E-077   9.1452584521026094E-077   3.5807886775083512E-076   1.4160276098618069E-075   5.6222350559647654E-075   2.2358632765354375E-074   8.8973460128215797E-074   3.5414972035474829E-073   1.4098003306744877E-072   5.6123654813023659E-072   2.2342990520952419E-071   8.8948668614474261E-071   3.5411042618265400E-070   1.4097380309012884E-069   5.6122665157424945E-069   2.2342831400376079E-068   8.8948393718017690E-068   3.5410976342783615E-067   1.4097347097749638E-066   5.6122385448607239E-066   2.2342559998409410E-065   8.8945692899142904E-065   3.5408277704809931E-064   1.4094649028246213E-063   5.6095411249954707E-063   2.2315600874413601E-062   8.8676477716622521E-062   3.5140002766894601E-061   1.3828710503861307E-060   5.3493160267809212E-060   1.9847714988653619E-059   6.6883213668309651E-059   1.8464017421674558E-058   3.6446062731037501E-058   4.7750645366360439E-058   4.4326877907676438E-058   3.3389839109771124E-058   2.2711767992533508E-058   1.4777227076243797E-058   9.4397840338150750E-059   5.9856154375368937E-059   3.7841202370664011E-059   2.3894942417775082E-059   1.5081405057170970E-059   9.5169081903053665E-060   6.0050607928085737E-060   3.7890119873347941E-060   2.3907237250186498E-060
  0.76100000000000001        2.0481759769715485E-078   6.2750005095379996E-078   2.2003315816370971E-077   8.2877106892475183E-077   3.2245953063808624E-076   1.2718792357241479E-075   5.0446530889808633E-075   2.0053346564990789E-074   7.9786613898378871E-074   3.1756142931009594E-073   1.2641162680698118E-072   5.0323496123560037E-072   2.0033846848284340E-071   7.9755708726510257E-071   3.1751244587754038E-070   1.2640386142005234E-069   5.0322263356623205E-069   2.0033649431843074E-068   7.9755375482053215E-068   3.1751171411591621E-067   1.2640354183909744E-066   5.0322009102403998E-066   2.0033405532474517E-065   7.9752952931369752E-065   3.1748751546495891E-064   1.2637934944242690E-063   5.0297822714089093E-063   2.0009232689881560E-062   7.9511561742550397E-062   3.1508203433160698E-061   1.2399481771934390E-060   4.7964520298446469E-060   1.7796408432124312E-059   5.9970681177894203E-059   1.6555719160710399E-058   3.2679279124833388E-058   4.2815507393322254E-058   3.9745594100724698E-058   2.9938923176803327E-058   2.0364455033832669E-058   1.3249966995868935E-058   8.4641608503977412E-059   5.3669884470291908E-059   3.3930227904621477E-059   2.1425345686992473E-059   1.3522707489559685E-059   8.5333140496284305E-060   5.3844240805376535E-060   3.3974089671970550E-060   2.1436369820466939E-060
  0.76149999999999995        1.9807317258011543E-078   5.8537471118854481E-078   2.0084178648061078E-077   7.4853186030597393E-077   2.8990760569067022E-076   1.1413238820980715E-075   4.5233753346793704E-075   1.7975681474770973E-074   7.1511443212459160E-074   2.8461130022906702E-073   1.1329298034442933E-072   4.5100716147391139E-072   1.7954596481356369E-071   7.1478025567459454E-071   2.8455833500626861E-070   1.1328458409759436E-069   4.5099383607216102E-069   1.7954383463241328E-068   7.1477669709203829E-068   2.8455758853606071E-067   1.1328428331733697E-066   4.5099153464505445E-066   1.7954164516957293E-065   7.1475498019886650E-065   2.8453590052493838E-064   1.1326260167426691E-063   4.5077477327101521E-063   1.7932500538545435E-062   7.1259160501849873E-062   2.8238008113050363E-061   1.1112555738577447E-060   4.2986345324287084E-060   1.5949342423009794E-059   5.3746402432572002E-059   1.4837422672133549E-058   2.9287539386780497E-058   3.8371741749774890E-058   3.5620450751968620E-058   2.6831601406779580E-058   1.8250854818901541E-058   1.1874770210893727E-058   7.5856766403910998E-059   4.8099557193510941E-059   3.0408653825043816E-059   1.9201637015497613E-059   1.2119203324636056E-059   7.6476525193097861E-060   4.8255817312090046E-060   3.0447963236793765E-060   1.9211516968543856E-060
  0.76200000000000001        1.8519522673018014E-078   5.3694553723477831E-078   1.8201171276989169E-077   6.7428107399866239E-077   2.6046085197205534E-076   1.0242733634944619E-075   4.0576727121391983E-075   1.6122135868700692E-074   6.4133058332705940E-074   2.5523855112039012E-073   1.0159965742620203E-072   4.0445548835927167E-072   1.6101345495174090E-071   6.4100107647595931E-071   2.5518632616749019E-070   1.0159137869258763E-069   4.0444235108690730E-069   1.6101135647057146E-068   6.4099758696930991E-068   2.5518560947989146E-067   1.0159110146735288E-066   4.0444027533950359E-066   1.6100939112189509E-065   6.4097810870726933E-065   2.5516615962842502E-064   1.0157165772439391E-063   4.0424588791405142E-063   1.6081511283578932E-062   6.3903803666691482E-062   2.5323286349233043E-061   9.9655198735396711E-061   3.8549303031423208E-060   1.4303054367107308E-059   4.8198709115459071E-059   1.3305906758958817E-058   2.6264485206836678E-058   3.4411017949920928E-058   3.1943714679499979E-058   2.4062048672555554E-058   1.6367005096355993E-058   1.0649058714689370E-058   6.8026845572191227E-059   4.3134730155397818E-059   2.7269878428509248E-059   1.7219647737570590E-059   1.0868261489465463E-059   6.8582632978413274E-060   4.3274861134605037E-060   2.7305130330342358E-060   1.7228507883764517E-060
  0.76249999999999996        1.6728679233200831E-078   4.8328659354437074E-078   1.6344479127716563E-077   6.0479474532468638E-077   2.3349994082331138E-076   9.1805278784044895E-076   3.6365645656368436E-075   1.4448469230456900E-074   5.7474501351958219E-074   2.2873737927138789E-073   9.1050463631146723E-073   3.6246015501962700E-072   1.4429509114059472E-071   5.7444451445903700E-071   2.2868975191337522E-070   9.1042913737125406E-070   3.6244817457926485E-069   1.4429317770403439E-068   5.7444133521925175E-068   2.2868910139067692E-067   9.1042663989220375E-067   3.6244631228907172E-066   1.4429141609357174E-065   5.7442387890934789E-065   2.2867167097947389E-064   9.1025239121692710E-064   3.6227210853592445E-063   1.4411731016502123E-062   5.7268524900144332E-062   2.2693911342250164E-061   8.9307770472842265E-061   3.4546640322894854E-060   1.2817935368026871E-059   4.3194126401774167E-059   1.1924323887179568E-058   2.3537383359874350E-058   3.0838042889946929E-058   2.8626925387219217E-058   2.1563630871488470E-058   1.4667581350715777E-058   9.5433424799892757E-059   6.0963461891072892E-059   3.8655952012646045E-059   2.4438384293247535E-059   1.5431692147375130E-059   9.7397849269979112E-060   6.1461540613873562E-060   3.8781532870303063E-060   2.4469975909114977E-060   1.5439632324231776E-060
  0.76300000000000001        1.4594227459130021E-078   4.2688243680365740E-078   1.4551791585813185E-077   5.4060300296614837E-077   2.0908213606169123E-076   8.2264639494730098E-076   3.2596018642543570E-075   1.2952281709780473E-074   5.1525247981469328E-074   2.0506434889178810E-073   8.1627863128148030E-073   3.2495096376543511E-072   1.2936286595398486E-071   5.1499897302100347E-071   2.0502416945791461E-070   8.1621493802308621E-070   3.2494085591710077E-069   1.2936125082081337E-068   5.1499628173575690E-068   2.0502361144632136E-067   8.1621273891933267E-067   3.2493919267090708E-066   1.2935967251046073E-065   5.1498063345096533E-065   2.0500798504251332E-064   8.1605652246122055E-064   3.2478301615023749E-063   1.2920358363792927E-062   5.1342192261898084E-062   2.0345471816152190E-061   8.0065912821997280E-061   3.0971641971814710E-060   1.1491493856590677E-059   3.8724258153534400E-059   1.0690356189135306E-058   2.1101658614608398E-058   2.7646822225602977E-058   2.5664518331157059E-058   1.9332156433212357E-058   1.3149732475889512E-058   8.5557664578098215E-059   5.4654765192938452E-059   3.4655708764302335E-059   2.1909421050083559E-059   1.3834770609836454E-059   8.7318804034772613E-060   5.5101301114584585E-060   3.4768294107638587E-060   2.1937743463111643E-060   1.3841889111447562E-060
  0.76349999999999996        1.2261158247040704E-078   3.6976623589798860E-078   1.2844791046891434E-077   4.8162983861112788E-077   1.8702832506000434E-076   7.3710520822194149E-076   2.9226327618618175E-075   1.1616451914361904E-074   4.6216197530729064E-074   1.8394287664604869E-073   7.3221510191703049E-073   2.9148824644893183E-072   1.1604168509023561E-071   4.6196729527294014E-071   1.8391202076059761E-070   7.3216618684087368E-070   2.9148048213845274E-069   1.1604044273659609E-068   4.6196520834156053E-068   1.8391157207075653E-067   7.3216429638148000E-067   2.9147900318981908E-066   1.1603902901532544E-065   4.6195117469069871E-065   1.8389755529410191E-064   7.3202416693123904E-064   2.9133890887283901E-063   1.1589901321140764E-062   4.6055297010538571E-062   1.8250423404849619E-061   7.1821229927801867E-061   2.7782377554912221E-060   1.0308172272051447E-059   3.4736678201771954E-059   9.5895307104914187E-059   1.8928742854494250E-058   2.4799926783483675E-058   2.3021748045843918E-058   1.7341452851189766E-058   1.1795655933377167E-058   7.6747475713057802E-059   4.9026762066641241E-059   3.1087082376813267E-059   1.9653327007232129E-059   1.2410153159392730E-059   7.8327264132306263E-060   4.9427316534444203E-060   3.1188074391332975E-060   1.9678732956736794E-060   1.2416538642589424E-060
  0.76400000000000001        9.8760745893325248E-079   3.1399388813927550E-078   1.1245407798892927E-077   4.2779870088006707E-077   1.6715752882666213E-076   6.6047020560508091E-076   2.6214612755802270E-075   1.0423676170902441E-074   4.1477513223699537E-074   1.6509343228770762E-073   6.5719883294605077E-073   2.6162764982643307E-072   1.0415458842044917E-071   4.1464489529279734E-071   1.6507279006455106E-070   6.5716610664179553E-070   2.6162245247145328E-069   1.0415375410990022E-068   4.1464346714674202E-068   1.6507245786575088E-067   6.5716452161417352E-067   2.6162114273610904E-066   1.0415248801199666E-065   4.1463087549303901E-065   1.6505987761293501E-064   6.5703874754225695E-064   2.6149539925790203E-063   1.0402681485522694E-062   4.1337589703948147E-062   1.6380928223323955E-061   6.4464170844707502E-061   2.4936469828943059E-060   9.2522472688130255E-060   3.1178401712530364E-059   8.6072202698730824E-059   1.6989763534744395E-058   2.2259528536535761E-058   2.0663498810354746E-058   1.5565068718796636E-058   1.0587359476844541E-058   6.8885793117729559E-059   4.4004670610686891E-059   2.7902654847560398E-059   1.7640124391282598E-059   1.1138910239777644E-059   7.0303754779752272E-060   4.4364193994942803E-060   2.7993301672802688E-060   1.7662927864169197E-060   1.1144641621433618E-060
  0.76449999999999996        7.5872288423100847E-079   2.6164454381646541E-078   9.7758257040292865E-078   3.7903248061162548E-077   1.4928685796521270E-076   5.9177208372753524E-076   2.3518462509603945E-075   9.3564642534091803E-075   3.7238604951935202E-074   1.4823346961649068E-073   5.9010257560957731E-073   2.3492002579589703E-072   9.3522706276091942E-072   3.7231958407904868E-071   1.4822293460362301E-070   5.9008586923459547E-070   2.3491736850909435E-069   9.3522275619711454E-069   3.7231880648665690E-068   1.4822271631554572E-067   5.9008457279235415E-067   2.3491621256023559E-066   9.3521141943439007E-066   3.7230750517144640E-065   1.4821142098973566E-064   5.8997163835361004E-064   2.3480330452536824E-063   9.3408296882855720E-063   3.7118062846293632E-062   1.4708847991115267E-061   5.7884002475410029E-061   2.2391084262665590E-060   8.3078258324507033E-060   2.7995872098554584E-059   7.7286398456599724E-059   1.5255536550234347E-058   1.9987391259781595E-058   1.8554275974026022E-058   1.3976267195297625E-058   9.5066567076798514E-059   6.1854288469072399E-059   3.9512901960613328E-059   2.5054496491668581E-059   1.5839511942091397E-059   1.0001908028042748E-059   6.3127511955531294E-060   3.9835727061619808E-060   2.5135890558914916E-060   1.5859987754681862E-060   1.0007054379971500E-060
  0.76500000000000001        5.5445609046375174E-079   2.1482114356847051E-078   8.4584880197944230E-078   3.3525349579878334E-077   1.3323146756172574E-076   5.3003101631966354E-076   2.1095003019397211E-075   8.3971350073650487E-075   3.3428111607287479E-074   1.3307735575238629E-073   5.2978676547682862E-073   2.1091131895883035E-072   8.3965214671010750E-072   3.3427139126164801E-071   1.3307581362032503E-070   5.2978431282872240E-070   2.1091092170680176E-069   8.3965143177308028E-069   3.3427119261678629E-068   1.3307569680229089E-067   5.2978327433599985E-067   2.1090990377028495E-066   8.3964128504014495E-066   3.3426105118844680E-065   1.3306555654807307E-064   5.2968188202836083E-064   2.1080853411248575E-063   8.3862815217765024E-063   3.3324933112002225E-062   1.3205736988182166E-061   5.1968781849914800E-061   2.0102918313639874E-060   7.4588413010523439E-060   2.5134947611929440E-059   6.9388428747024170E-059   1.3696558929550805E-058   1.7944860958258624E-058   1.6658197070721380E-058   1.2548019312542736E-058   8.5351625222088093E-059   5.5533340585721520E-059   3.5475041366066654E-059   2.2494153943283756E-059   1.4220857327161425E-059   8.9798036445942408E-060   5.6676452167234824E-060   3.5764876666537006E-060   2.2567230274285599E-060   1.4239240697215447E-060   8.9844240859816910E-061
