  0.84450000000000003        2.9429160072499029E-053   1.1715959648227516E-052   4.6642075458742095E-052   1.8568544689615121E-051   7.3922707876721340E-051   2.9429160072386366E-050   1.1715959648114851E-049   4.6642075457615458E-049   1.8568544688488499E-048   7.3922707865455203E-048   2.9429160061120195E-047   1.1715959636848678E-046   4.6642075344953759E-046   1.8568544575826794E-045   7.3922706738838126E-045   2.9429158934503109E-044   1.1715958510231645E-043   4.6642064078784683E-043   1.8568533309660887E-042   7.3922594077258038E-042   2.9429046273121677E-041   1.1715845849349137E-040   4.6640937482491919E-040   1.8567406744846804E-039   7.3911329219757993E-039   2.9417783401190237E-038   1.1704587962224113E-037   4.6528483652764256E-037   1.8455265929179172E-036   7.2797716333574085E-036   2.8323336196275972E-035   1.0655804306517472E-034   3.7050828664940479E-034   1.0879392292709823E-033   2.3603059475995844E-033   3.4199522070721497E-033   3.4157428127639016E-033   2.6771892386440452E-033   1.8544651670198619E-033   1.2159045985275351E-033   7.7916680946381566E-034   4.9468035636309089E-034   3.1289569187610378E-034   1.9761863121002681E-034   1.2473790803239335E-034   7.8716607813617602E-035   4.9669914121503287E-035   3.1340373913234782E-035   1.9774634227361837E-035   1.2476999714620725E-035
  0.84499999999999997        2.7515278067543232E-053   1.0954029498461379E-052   4.3608776897914498E-052   1.7360966782120533E-051   6.9115253636969869E-051   2.7515278067437908E-050   1.0954029498356041E-049   4.3608776896861131E-049   1.7360966781067181E-048   6.9115253626436407E-048   2.7515278056904414E-047   1.0954029487822550E-046   4.3608776791526219E-046   1.7360966675732256E-045   6.9115252573087206E-045   2.7515277003555213E-044   1.0954028434473394E-043   4.3608766258035824E-043   1.7360956142244830E-042   6.9115147238286757E-042   2.7515171668940493E-041   1.0953923100325155E-040   4.3607712928270752E-040   1.7359902841911278E-039   6.9104614974173839E-039   2.7504641261267653E-038   1.0943397353279201E-037   4.3502572367442856E-037   1.7255054938735828E-036   6.8063424258996638E-036   2.6481369815556143E-035   9.9628197952254920E-035   3.4641282688234387E-034   1.0171867066621915E-033   2.2068069327390713E-033   3.1975406611496847E-033   3.1936050185896492E-033   2.5030821864862696E-033   1.7338627609969552E-033   1.1368300369317574E-033   7.2849484560830862E-034   4.6250954924810400E-034   2.9254698220737366E-034   1.8476679509968191E-034   1.1662576222425934E-034   7.3597389364483945E-035   4.6439704540575479E-035   2.9302198935989086E-035   1.8488620066268018E-035   1.1665576446990126E-035
  0.84550000000000003        2.5722403148721066E-053   1.0240273137372815E-052   4.0767261644139581E-052   1.6229739184356049E-051   6.4611755454993476E-051   2.5722403148622600E-050   1.0240273137274340E-049   4.0767261643154847E-049   1.6229739183371329E-048   6.4611755445146357E-048   2.5722403138775464E-047   1.0240273127427202E-046   4.0767261544683479E-046   1.6229739084899956E-045   6.4611754460432604E-045   2.5722402154061698E-044   1.0240272142713491E-043   4.0767251697547425E-043   1.6229729237766680E-042   6.4611655989168892E-042   2.5722303682971623E-041   1.0240173672059490E-040   4.0766267001961246E-040   1.6228744569694278E-039   6.4601809999500287E-039   2.5712459428778869E-038   1.0230333774810663E-037   4.0667977321360573E-037   1.6130728477392519E-036   6.3628462491808372E-036   2.4755863584370008E-035   9.3136499163037609E-035   3.2384082643404546E-034   9.5090758240049026E-034   2.0630130451876367E-033   2.9891913055946812E-033   2.9855121065573338E-033   2.3399832252151694E-033   1.6208855615937598E-033   1.0627550428439139E-033   6.8102666687588898E-034   4.3237277328941162E-034   2.7348483986997131E-034   1.7272752906165736E-034   1.0902651487276558E-034   6.8801838574175169E-035   4.3413728161055506E-035   2.7392889591205739E-035   1.7283915424756687E-035   1.0905456219454345E-035
  0.84599999999999997        2.4044250020727335E-053   9.5721883438317911E-053   3.8107568175675549E-052   1.5170896143086642E-051   6.0396425382797064E-051   2.4044250020635292E-050   9.5721883437397397E-050   3.8107568174755080E-049   1.5170896142166172E-048   6.0396425373592365E-048   2.4044250011430590E-047   9.5721883345350386E-047   3.8107568082708062E-046   1.5170896050119155E-045   6.0396424453122260E-045   2.4044249090960461E-044   9.5721874140649493E-044   3.8107558878008186E-043   1.5170886845421869E-042   6.0396332406213936E-042   2.4044157044214436E-041   9.5720953677265583E-041   3.8106638424863458E-040   1.5169966417995892E-039   6.0387128777924455E-039   2.4034955038176751E-038   9.5628974343817943E-038   3.8014761253000611E-037   1.5078344985280905E-036   5.9477283352647382E-036   2.3140768382335506E-035   8.7060188699463845E-035   3.0271315447002884E-034   8.8886950125340724E-034   1.9284201856147299E-033   2.7941737284790385E-033   2.7907345637548665E-033   2.1873205775557132E-033   1.5151375037788855E-033   9.9341993099110463E-034   6.3659586370959369E-034   4.0416437776121130E-034   2.5564243856581953E-034   1.6145862694899219E-034   1.0191352523839372E-034   6.4313143643635111E-035   4.0581376794423289E-035   2.5605752398522623E-035   1.6156296960559003E-035   1.0193974272722399E-035
  0.84650000000000003        2.2470242665358880E-053   8.9455647291557156E-053   3.5612934633268905E-052   1.4177764641951676E-051   5.6442697663756777E-051   2.2470242665272867E-050   8.9455647290696906E-050   3.5612934632408677E-049   1.4177764641091463E-048   5.6442697655154658E-048   2.2470242656670729E-047   8.9455647204675565E-047   3.5612934546387338E-046   1.4177764555070119E-045   5.6442696794941231E-045   2.2470241796457279E-044   8.9455638602541500E-044   3.5612925944254198E-043   1.4177755952939398E-042   5.6442610773694361E-042   2.2470155775362092E-041   8.9454778395399091E-041   3.5612065746680711E-040   1.4176895779401038E-039   5.6434009641993914E-039   2.2461556159716086E-038   8.9368820299763575E-038   3.5526203124832032E-037   1.4091272155263094E-036   5.5583725375430472E-036   2.1625905593466029E-035   8.1360972576915078E-035   2.8289666065999652E-034   8.3068148824699303E-034   1.8021801259837592E-033   2.6112588944953640E-033   2.6080448676136073E-033   2.0441321364667392E-033   1.4159521445646570E-033   9.2838773921961337E-034   5.9492242531944821E-034   3.7770658835935171E-034   2.3890733232212075E-034   1.5088907014491946E-034   9.5241966000801499E-035   6.0103016022491388E-035   3.7924800460774413E-035   2.3929524502860479E-035   1.5098658222419330E-035   9.5266467215669299E-036
  0.84699999999999998        2.1002482576804171E-053   8.3612389132499008E-053   3.3286691660752921E-052   1.3251670634143753E-051   5.2755851012610524E-051   2.1002482576723771E-050   8.3612389131694945E-050   3.3286691659948895E-049   1.3251670633339729E-048   5.2755851004570285E-048   2.1002482568683531E-047   8.3612389051292529E-047   3.3286691579546483E-046   1.3251670552937316E-045   5.2755850200546144E-045   2.1002481764659368E-044   8.3612381011051325E-044   3.3286683539306147E-043   1.3251662512699241E-042   5.2755769798221816E-042   2.1002401362476809E-041   8.3611576992786394E-041   3.3285879529985061E-040   1.3250858525843311E-039   5.2747730493913012E-039   2.0994363475193510E-038   8.3531233694638414E-038   3.3205625469259870E-037   1.3170827851457568E-036   5.1952986940860049E-036   2.0213297746650207E-035   7.6046459952692695E-035   2.6441780247025940E-034   7.7642123156406013E-034   1.6844614123633064E-033   2.4406910175345837E-033   2.4376869314376623E-033   1.9106090761989775E-033   1.3234619086537016E-033   8.6774529353606913E-034   5.5606199089182073E-034   3.5303472949987083E-034   2.2330186457227417E-034   1.4103297031297278E-034   8.9020744515420247E-035   5.6177076751013201E-035   3.5447546017566250E-035   2.2366443875451971E-035   1.4112411288657452E-035   8.9043645306748363E-036
  0.84750000000000003        1.9629898179918540E-053   7.8148032226599334E-053   3.1111291994051006E-052   1.2385628428010381E-051   4.9308074889977007E-051   1.9629898179843393E-050   7.8148032225847811E-050   3.1111291993299534E-049   1.2385628427258902E-048   4.9308074882462224E-048   1.9629898172328614E-047   7.8148032150699968E-047   3.1111291918151690E-046   1.2385628352111063E-045   4.9308074130983819E-045   1.9629897420850199E-044   7.8148024635916155E-044   3.1111284403368689E-043   1.2385620837330169E-042   4.9307998983227623E-042   1.9629822273226512E-041   7.8147273163007280E-041   3.1110532938819164E-040   1.2384869393777625E-039   4.9300485075076916E-039   1.9622309689493813E-038   7.8072180575437395E-038   3.1035523756699887E-037   1.2310068998932996E-036   4.8557680743801988E-036   1.8892289289902466E-035   7.1076562513771161E-035   2.4713719059010466E-034   7.2567943644729856E-034   1.5743760715798640E-033   2.2811834737936942E-033   2.2783757150446680E-033   1.7857442085839877E-033   1.2369691257625581E-033   8.1103515719752088E-034   5.1972142926496713E-034   3.2996269696761034E-034   2.0870832050020905E-034   1.3181598114085384E-034   8.3202933003177570E-035   5.2505711771701316E-035   3.3130927094366532E-035   2.0904719921390979E-035   1.3190116723412236E-035   8.3224337149109696E-036
  0.84799999999999998        1.8342269065380869E-053   7.3021888391490823E-053   2.9070537376005960E-052   1.1573189381226810E-051   4.6073696788358067E-051   1.8342269065310653E-050   7.3021888390788609E-050   2.9070537375303782E-049   1.1573189380524624E-048   4.6073696781336212E-048   1.8342269058288811E-047   7.3021888320570124E-047   2.9070537305085291E-046   1.1573189310306133E-045   4.6073696079151257E-045   1.8342268356103847E-044   7.3021881298720803E-044   2.9070530283236752E-043   1.1573182288459568E-042   4.6073625860734898E-042   1.8342198137811291E-041   7.3021179118904927E-041   2.9069828111231875E-040   1.1572480136074369E-039   4.6066604829664359E-039   1.8335178344283156E-038   7.2951012252352778E-038   2.8999739179124557E-037   1.1502586295777199E-036   4.5372524973401346E-036   1.7653043853834311E-035   6.6414273875533883E-035   2.3092615174659174E-034   6.7807827409655694E-034   1.4711043964841921E-033   2.1315485531467895E-033   2.1289249701830225E-033   1.6686077765447202E-033   1.1558297614358766E-033   7.5783506050066191E-034   4.8563014475411306E-034   3.0831869395584186E-034   1.9501803502551168E-034   1.2316947194744672E-034   7.7745211421136079E-035   4.9061583710663830E-035   3.0957693900422976E-035   1.9533468488738341E-035   1.2324907023313515E-035   7.7765211555635164E-036
  0.84850000000000003        1.7139879663726566E-053   6.8235089965530136E-053   2.7164878598637066E-052   1.0814532957328345E-051   4.3053431164956280E-051   1.7139879663660947E-050   6.8235089964873950E-050   2.7164878597980917E-049   1.0814532956672190E-048   4.3053431158394724E-048   1.7139879657099407E-047   6.8235089899258495E-047   2.7164878532365448E-046   1.0814532891056725E-045   4.3053430502240048E-045   1.7139879000944727E-044   6.8235083337711965E-044   2.7164871970819622E-043   1.0814526329512745E-042   4.3053364886846323E-042   1.7139813385666685E-041   6.8234427187837387E-041   2.7164215828244035E-040   1.0813870205270699E-039   4.3046804104904052E-039   1.7133253760142293E-038   6.8168859964676627E-038   2.7098721430697231E-037   1.0748558110695106E-036   4.2398223213905239E-036   1.6495835181279694E-035   6.2060623913151206E-035   2.1578826687339594E-034   6.3362825935958176E-034   1.3746691992490717E-033   1.9918193091650517E-033   1.9893677097404400E-033   1.5592256549062341E-033   1.0800617389347698E-033   7.0815675506854572E-034   4.5379566794566431E-034   2.8810750151160399E-034   1.8223403226062499E-034   1.1509535270139956E-034   7.2648785351442138E-035   4.5845453357772156E-035   2.8928326491579228E-035   1.8252992479762099E-035   1.1516973308657846E-035   7.2667474418609948E-036
  0.84899999999999998        1.6009004727183629E-053   6.3732995753160813E-053   2.5372562610185659E-052   1.0100999110428446E-051   4.0212801756124137E-051   1.6009004727122348E-050   6.3732995752547902E-050   2.5372562609572808E-049   1.0100999109815582E-048   4.0212801749995515E-048   1.6009004720993727E-047   6.3732995691261703E-047   2.5372562548286598E-046   1.0100999048529375E-045   4.0212801137133396E-045   1.6009004108131584E-044   6.3732989562640537E-044   2.5372556419666081E-043   1.0100992919910580E-042   4.0212739850988499E-042   1.6008942822094758E-041   6.3732376704986345E-041   2.5371943568829292E-040   1.0100380086197711E-039   4.0206611943955982E-039   1.6002815995180632E-038   6.3671135552415711E-038   2.5310770436899435E-037   1.0039377229041380E-036   3.9600823878131066E-036   1.5407453761465428E-035   5.7965915810962544E-035   2.0155073735773634E-034   5.9182199632545246E-034   1.2839696742834264E-033   1.8604007356948995E-033   1.8581108907515402E-033   1.4563492492287847E-033   1.0088001679994029E-033   6.6143316417044780E-034   4.2385460900826836E-034   2.6909840933116108E-034   1.7021038310369209E-034   1.0750145751449006E-034   6.7855479206002691E-035   4.2820608657930170E-035   2.7019659684851769E-035   1.7048675289837226E-035   1.0757093034401395E-035   6.7872935184137063E-036
  0.84950000000000003        1.4950570389630427E-053   5.9519292759761481E-053   2.3695057233930866E-052   9.4331721914996379E-052   3.7554134904984471E-051   1.4950570389573198E-050   5.9519292759189097E-050   2.3695057233358534E-049   9.4331721909272936E-049   3.7554134899261033E-048   1.4950570383849772E-047   5.9519292701954849E-047   2.3695057176124255E-046   9.4331721336930182E-046   3.7554134326918253E-045   1.4950569811506970E-044   5.9519286978527057E-044   2.3695051452697099E-043   9.4331664102674713E-043   3.7554077092702969E-042   1.4950512577392603E-041   5.9518714639918005E-041   2.3694479120454721E-040   9.4325940940168605E-040   3.7548354331857304E-039   1.4944790825253372E-038   5.9461522442285969E-038   2.3637350446283087E-037   9.3756244369128409E-037   3.6982617905786118E-036   1.4388790928059724E-035   5.4133502944105069E-035   1.8822522307286896E-034   5.5269372237557390E-034   1.1990801002719348E-033   1.7374004584243751E-033   1.7352620064349837E-033   1.3600628104949541E-033   9.4210340853584021E-034   6.1770255225016363E-034   3.9583148827405014E-034   2.5130698497525394E-034   1.5895693436311406E-034   1.0039400543302827E-034   6.3369218479200122E-035   3.9989526818000296E-035   2.5233256589418348E-035   1.5921503198625470E-035   1.0045888507081114E-035   6.3385520356441445E-036
  0.84999999999999998        1.3955478040158714E-053   5.5557758762885651E-053   2.2117942143383349E-052   8.8053113651647911E-052   3.5054575934251285E-051   1.3955478040105291E-050   5.5557758762351377E-050   2.2117942142849112E-049   8.8053113646305437E-049   3.5054575928908794E-048   1.3955478034762810E-047   5.5557758708926568E-047   2.2117942089424275E-046   8.8053113112057138E-046   3.5054575394660465E-045   1.3955477500514470E-044   5.5557753366443389E-044   2.2117936746941691E-043   8.8053059687246279E-043   3.5054521969887112E-042   1.3955424075835319E-041   5.5557219122017802E-041   2.2117402508459005E-040   8.8047717451693212E-040   3.5049180109260432E-039   1.3950083156776761E-038   5.5503833569672865E-038   2.2064076251527795E-037   8.7515939213170655E-037   3.4521098433123832E-036   1.3431089957627770E-035   5.0530440771497545E-035   1.7569717400342814E-034   5.1590707943127254E-034   1.1192707416261957E-033   1.6217611310214639E-033   1.6197650118768331E-033   1.2695386323362919E-033   8.7939811570664689E-034   5.7658899818672656E-034   3.6948541080701879E-034   2.3458028816031986E-034   1.4837694810453476E-034   9.3711898721667017E-035   5.9151437962652743E-035   3.7327871031062132E-035   2.3553760762168670E-035   1.4861786705398533E-035   9.3772460047204153E-036   5.9166654806152710E-036
