  0.90100000000000002        2.1007225791456892E-033   93.472707400500227        583530.00000000000       -9.5854486493667990E-005  -33728.599944061425        33728.599944061425     
  0.90149999999999997        1.8543406842945228E-033   93.588771659648771        580160.00000000000       -9.5754025127007413E-005  -33691.871377847572        33691.871377847572     
  0.90200000000000002        1.6358719083443474E-033   93.705386408623809        576790.00000000000       -9.5653728416542945E-005  -33655.203499227675        33655.203499227675     
  0.90249999999999997        1.4422642774290748E-033   93.822558330163119        573420.00000000000       -9.5553595724785946E-005  -33618.596174165570        33618.596174165570     
  0.90300000000000002        1.2708236617664572E-033   93.940292159770124        570060.00000000000       -9.5453626414247671E-005  -33582.049268995375        33582.049268995375     
  0.90349999999999997        1.1190669918598173E-033   94.058594774535024        566700.00000000000       -9.5353819847439442E-005  -33545.562650420303        33545.562650420303     
  0.90400000000000003        9.8481332946983103E-034   94.177473174169549        563340.00000000000       -9.5254175386872553E-005  -33509.136185511386        33509.136185511386     
  0.90449999999999997        8.6613977008822524E-034   94.296932350675917        559990.00000000000       -9.5154692395058285E-005  -33472.769741706288        33472.769741706288     
  0.90500000000000003        7.6127815986590276E-034   94.416979511057221        556640.00000000000       -9.5055370186393628E-005  -33436.463186808083        33436.463186808083     
  0.90549999999999997        6.6867736256674055E-034   94.537621992861247        553290.00000000000       -9.4956207662305392E-005  -33400.216388984067        33400.216388984067     
  0.90600000000000003        5.8697148355559414E-034   94.658865062735444        549950.00000000000       -9.4857203514019496E-005  -33364.029216764502        33364.029216764502     
  0.90649999999999997        5.1490752761648282E-034   94.780716279751303        546610.00000000000       -9.4758356431096121E-005  -33327.901539041501        33327.901539041501     
  0.90700000000000003        4.5140115688577042E-034   94.903181087849674        543280.00000000000       -9.4659665103095336E-005  -33291.833225067719        33291.833225067719     
  0.90749999999999997        3.9545926714227382E-034   95.026267276810444        539950.00000000000       -9.4561128219577349E-005  -33255.824144455277        33255.824144455277     
  0.90800000000000003        3.4621251313238237E-034   95.149982781098160        536620.00000000000       -9.4462744470102228E-005  -33219.874167174494        33219.874167174494     
  0.90849999999999997        3.0288785449352607E-034   95.274335683477560        533290.00000000000       -9.4364512544230141E-005  -33183.983163552766        33183.983163552766     
  0.90900000000000003        2.6480640067798367E-034   95.399331860145793        529970.00000000000       -9.4266431131521226E-005  -33148.151004273328        33148.151004273328     
  0.90949999999999998        2.3134842180005013E-034   95.524979647197966        526650.00000000000       -9.4168498921535593E-005  -33112.377560374145        33112.377560374145     
  0.91000000000000003        2.0197868075731125E-034   95.651285125549293        523340.00000000000       -9.4070714603833354E-005  -33076.662703246693        33076.662703246693     
  0.91049999999999998        1.7620940898881057E-034   95.778256895675071        520030.00000000000       -9.3973075973942960E-005  -33041.006304634844        33041.006304634844     
  0.91100000000000003        1.5361503117796736E-034   95.905902291334471        516720.00000000000       -9.3875567026715042E-005  -33005.077776084785        33005.077776084785     
  0.91149999999999998        1.3382224755388665E-034   96.034229180827651        513420.00000000000       -9.3778160912458457E-005  -32969.538273585757        32969.538273585757     
  0.91200000000000003        1.1649200198641226E-034   96.163246623971503        510120.00000000000       -9.3680830489467924E-005  -32934.056846340551        32934.056846340551     
  0.91249999999999998        1.0132875783452070E-034   96.292963861586685        506820.00000000000       -9.3583548616038112E-005  -32898.633367492272        32898.633367492272     
  0.91300000000000003        8.8074137296695993E-035   96.423386264779367        503530.00000000000       -9.3486288150463701E-005  -32862.938696196878        32862.938696196878     
  0.91349999999999998        7.6493623439833388E-035   96.554524845163229        500240.00000000000       -9.3389021951039385E-005  -32827.631095027435        32827.631095027435     
  0.91400000000000003        6.6383267490688632E-035   96.686389350922397        496950.00000000000       -9.3291722876059818E-005  -32792.381063168556        32792.381063168556     
  0.91449999999999998        5.7564964491654075E-035   96.818987043276124        493670.00000000000       -9.3194363783819761E-005  -32757.188475144329        32757.188475144329     
  0.91500000000000004        4.9877761079828457E-035   96.952326509576537        490390.00000000000       -9.3096917532613829E-005  -32721.725628229236        32721.725628229236     
  0.91549999999999998        4.3181651740864855E-035   97.086419532499306        487110.00000000000       -9.2999356980736768E-005  -32686.647910528747        32686.647910528747     
  0.91600000000000004        3.7354666102513766E-035   97.221273831339374        483840.00000000000       -9.2901655781726282E-005  -32651.627261697493        32651.627261697493     
  0.91649999999999998        3.2286883670600831E-035   97.356898533530710        480570.00000000000       -9.2803813632683402E-005  -32616.337051420454        32616.337051420454     
  0.91700000000000004        2.7882857469443208E-035   97.493306017552356        477300.00000000000       -9.2705861486308858E-005  -32581.430524288357        32581.430524288357     
  0.91749999999999998        2.4059582125522456E-035   97.630504471006560        474040.00000000000       -9.2607832143840857E-005  -32546.580694116525        32546.580694116525     
  0.91800000000000004        2.0742464385236891E-035   97.768503575745541        470780.00000000000       -9.2509758406517510E-005  -32511.461997742768        32511.461997742768     
  0.91849999999999998        1.7867477601884191E-035   97.907313364050864        467530.00000000000       -9.2411673075576970E-005  -32476.725546739854        32476.725546739854     
  0.91900000000000004        1.5376690830011483E-035   98.046946892888414        464270.00000000000       -9.2313608952257430E-005  -32441.720691617586        32441.720691617586     
  0.91949999999999998        1.3221546150163072E-035   98.187414609942891        461020.00000000000       -9.2215598837797001E-005  -32407.097127734865        32407.097127734865     
  0.92000000000000004        1.1358420789039705E-035   98.328723944371930        457780.00000000000       -9.2117675533433851E-005  -32372.205620842044        32372.205620842044     
  0.92049999999999998        9.7487627890660323E-036   98.470888748195193        454540.00000000000       -9.2019871840406145E-005  -32337.694454698820        32337.694454698820     
  0.92100000000000004        8.3593206428962469E-036   98.613921553171650        451300.00000000000       -9.1922220559951994E-005  -32303.239129065121        32303.239129065121     
  0.92149999999999999        7.1610559003415088E-036   98.757833539719201        448060.00000000000       -9.1824754145279069E-005  -32268.516550549066        32268.516550549066     
  0.92200000000000004        6.1288210000438853E-036   98.902636135295708        444830.00000000000       -9.1727469631258820E-005  -32234.172894119627        32234.172894119627     
  0.92249999999999999        5.2402332194379406E-036   99.048340991480856        441600.00000000000       -9.1630298599921036E-005  -32199.562443488463        32199.562443488463     
  0.92300000000000004        4.4760167122409857E-036   99.194961683671110        438370.00000000000       -9.1533165558603413E-005  -32165.008049758959        32165.008049758959     
