  0.89049999999999996        1.1496412839560035E-071   189.98580828549558        655220.00000000000       -9.8002062515594834E-005  -34511.739093740958        34511.739093740958     
  0.89100000000000001        9.1146087390901379E-072   190.21004588572868        651770.00000000000       -9.7898193497721742E-005  -34474.052635505672        34474.052635505672     
  0.89149999999999996        7.2191371602059008E-072   190.43522792311927        648320.00000000000       -9.7794484423030910E-005  -34436.083912877169        34436.083912877169     
  0.89200000000000002        5.7122861820127854E-072   190.66136381334320        644880.00000000000       -9.7690934698809910E-005  -34398.523322751382        34398.523322751382     
  0.89249999999999996        4.5154210442957848E-072   190.88846179582512        641440.00000000000       -9.7587543732346338E-005  -34360.680960537269        34360.680960537269     
  0.89300000000000002        3.5656954035762460E-072   191.11653508561210        638000.00000000000       -9.7484310930927764E-005  -34323.245676926585        34323.245676926585     
  0.89349999999999996        2.8129099804351517E-072   191.34558863806453        634570.00000000000       -9.7381235701965929E-005  -34285.529112504999        34285.529112504999     
  0.89400000000000002        2.2167558280237364E-072   191.57563353316493        631140.00000000000       -9.7278317777666471E-005  -34247.875429054810        34247.875429054810     
  0.89449999999999996        1.7451635404407943E-072   191.80667979959787        627720.00000000000       -9.7175557919133667E-005  -34210.627250830119        34210.627250830119     
  0.89500000000000002        1.3724492554633417E-072   192.03873637127890        624300.00000000000       -9.7072957090731384E-005  -34173.098526465248        34173.098526465248     
  0.89549999999999996        1.0781845905389158E-072   192.27181480728018        620880.00000000000       -9.6970516256823669E-005  -34135.632264505286        34135.632264505286     
  0.89600000000000002        8.4612086654622995E-073   192.50592554736704        617470.00000000000       -9.6868236381774419E-005  -34098.569943682734        34098.569943682734     
  0.89649999999999996        6.6328383992369392E-073   192.74107799031503        614060.00000000000       -9.6766118429947626E-005  -34061.227809089527        34061.227809089527     
  0.89700000000000002        5.1938414907777021E-073   192.97728420295576        610650.00000000000       -9.6664163365707174E-005  -34023.947721817953        34023.947721817953     
  0.89749999999999996        4.0626182010368351E-073   193.21455506150045        607250.00000000000       -9.6562372153417120E-005  -33987.070020811989        33987.070020811989     
  0.89800000000000002        3.1742142708492567E-073   193.45290045866182        603850.00000000000       -9.6460745757441350E-005  -33949.913236107452        33949.913236107452     
  0.89849999999999997        2.4772718985585860E-073   193.69233299992547        600450.00000000000       -9.6359285142143868E-005  -33912.818087089821        33912.818087089821     
  0.89900000000000002        1.9311907710557999E-073   193.93286147634748        597060.00000000000       -9.6257991271888571E-005  -33875.784437097471        33875.784437097471     
  0.89949999999999997        1.5037446393897015E-073   194.17449884322056        593670.00000000000       -9.6156864905713556E-005  -33838.812149847843        33838.812149847843     
  0.90000000000000002        1.1695698444785765E-073   194.41725673797967        590290.00000000000       -9.6055905745532342E-005  -33802.239677274556        33802.239677274556     
  0.90049999999999997        9.0858499768041944E-074   194.66114591895573        586910.00000000000       -9.5955113154013407E-005  -33765.389332276936        33765.389332276936     
  0.90100000000000002        7.0499519861620814E-074   194.90617993564604        583530.00000000000       -9.5854486493667990E-005  -33728.599944061425        33728.599944061425     
  0.90149999999999997        5.4637999378393980E-074   195.15236832989254        580160.00000000000       -9.5754025127007413E-005  -33691.871377847572        33691.871377847572     
  0.90200000000000002        4.2293540752063626E-074   195.39972503822494        576790.00000000000       -9.5653728416542945E-005  -33655.203499227675        33655.203499227675     
  0.90249999999999997        3.2697723095113561E-074   195.64826424193669        573420.00000000000       -9.5553595724785946E-005  -33618.596174165570        33618.596174165570     
  0.90300000000000002        2.5248291099589180E-074   195.89799599200077        570060.00000000000       -9.5453626414247671E-005  -33582.049268995375        33582.049268995375     
  0.90349999999999997        1.9471507656369134E-074   196.14893488207295        566700.00000000000       -9.5353819847439442E-005  -33545.562650420303        33545.562650420303     
  0.90400000000000003        1.4997316765617947E-074   196.40109576597658        563340.00000000000       -9.5254175386872553E-005  -33509.136185511386        33509.136185511386     
  0.90449999999999997        1.1536676130123054E-074   196.65448923890526        559990.00000000000       -9.5154692395058285E-005  -33472.769741706288        33472.769741706288     
  0.90500000000000003        8.8630372548054465E-075   196.90913059448752        556640.00000000000       -9.5055370186393628E-005  -33436.463186808083        33436.463186808083     
  0.90549999999999997        6.8000505762081591E-075   197.16503540324970        553290.00000000000       -9.4956207662305392E-005  -33400.216388984067        33400.216388984067     
  0.90600000000000003        5.2104605185942761E-075   197.42221484289834        549950.00000000000       -9.4857203514019496E-005  -33364.029216764502        33364.029216764502     
  0.90649999999999997        3.9870851981989937E-075   197.68068495372859        546610.00000000000       -9.4758356431096121E-005  -33327.901539041501        33327.901539041501     
  0.90700000000000003        3.0468918650347111E-075   197.94045728936621        543280.00000000000       -9.4659665103095336E-005  -33291.833225067719        33291.833225067719     
  0.90749999999999997        2.3252056185310102E-075   198.20154837934894        539950.00000000000       -9.4561128219577349E-005  -33255.824144455277        33255.824144455277     
  0.90800000000000003        1.7719883753727215E-075   198.46397506006116        536620.00000000000       -9.4462744470102228E-005  -33219.874167174494        33219.874167174494     
  0.90849999999999997        1.3484902125236377E-075   198.72775448240142        533290.00000000000       -9.4364512544230141E-005  -33183.983163552766        33183.983163552766     
  0.90900000000000003        1.0247754584956899E-075   198.99289911658343        529970.00000000000       -9.4266431131521226E-005  -33148.151004273328        33148.151004273328     
  0.90949999999999998        7.7764875749957573E-076   199.25942665071724        526650.00000000000       -9.4168498921535593E-005  -33112.377560374145        33112.377560374145     
  0.91000000000000003        5.8927581519181239E-076   199.52734998907960        523340.00000000000       -9.4070714603833354E-005  -33076.662703246693        33076.662703246693     
  0.91049999999999998        4.4587546679239594E-076   199.79668738025657        520030.00000000000       -9.3973075973942960E-005  -33041.006304634844        33041.006304634844     
  0.91100000000000003        3.3686911536617884E-076   200.06745455689608        516720.00000000000       -9.3875567026715042E-005  -33005.077776084785        33005.077776084785     
  0.91149999999999998        2.5413626999474644E-076   200.33966803380841        513420.00000000000       -9.3778160912458457E-005  -32969.538273585757        32969.538273585757     
  0.91200000000000003        1.9142944064860781E-076   200.61334702117671        510120.00000000000       -9.3680830489467924E-005  -32934.056846340551        32934.056846340551     
  0.91249999999999998        1.4397217849860678E-076   200.88851110793212        506820.00000000000       -9.3583548616038112E-005  -32898.633367492272        32898.633367492272     
