  0.98150000000000004        3.5269016246777872E-025   5.5897623754318109E-025   8.8591763362972007E-025   1.4040848266209878E-024   2.2253244833495610E-024   3.5269016246777878E-024   5.5897623754318115E-024   8.8591763362971967E-024   1.4040848266209880E-023   2.2253244833495615E-023   3.5269016246777873E-023   5.5897623754318107E-023   8.8591763362971955E-023   1.4040848266209875E-022   2.2253244833495607E-022   3.5269016246777873E-022   5.5897623754318107E-022   8.8591763362971974E-022   1.4040848266209880E-021   2.2253244833495611E-021   3.5269016246777867E-021   5.5897623754318113E-021   8.8591763362971962E-021   1.4040848266209876E-020   2.2253244833495616E-020   3.5269016246777870E-020   5.5897623754318111E-020   8.8591763362972004E-020   1.4040848266209879E-019   2.2253244833495607E-019   3.5269016246777869E-019   5.5897623754318114E-019   8.8591763362971971E-019   1.4040848266209880E-018   2.2253244833495606E-018   3.5269016246777868E-018   5.5897623754318110E-018   8.8591763362971963E-018   1.4040848266209881E-017   2.2253244833495609E-017   3.5269016246777869E-017   5.5897623754318104E-017   8.8591763362972000E-017   1.4040848266209881E-016   2.2253244833495616E-016   3.5269016246777877E-016   5.5897623754318121E-016   8.8591763362971995E-016   1.4040848266209879E-015   2.2253244833495618E-015
  0.98199999999999998        3.5102831908153890E-025   5.5634239327339305E-025   8.8174327177653016E-025   1.3974689089369985E-024   2.2148389604503223E-024   3.5102831908153887E-024   5.5634239327339318E-024   8.8174327177653001E-024   1.3974689089369980E-023   2.2148389604503223E-023   3.5102831908153889E-023   5.5634239327339311E-023   8.8174327177653004E-023   1.3974689089369983E-022   2.2148389604503230E-022   3.5102831908153889E-022   5.5634239327339308E-022   8.8174327177653011E-022   1.3974689089369984E-021   2.2148389604503227E-021   3.5102831908153883E-021   5.5634239327339320E-021   8.8174327177653019E-021   1.3974689089369979E-020   2.2148389604503232E-020   3.5102831908153892E-020   5.5634239327339315E-020   8.8174327177653025E-020   1.3974689089369979E-019   2.2148389604503229E-019   3.5102831908153890E-019   5.5634239327339317E-019   8.8174327177652991E-019   1.3974689089369980E-018   2.2148389604503231E-018   3.5102831908153899E-018   5.5634239327339314E-018   8.8174327177653003E-018   1.3974689089369985E-017   2.2148389604503230E-017   3.5102831908153896E-017   5.5634239327339309E-017   8.8174327177653003E-017   1.3974689089369985E-016   2.2148389604503228E-016   3.5102831908153892E-016   5.5634239327339307E-016   8.8174327177653015E-016   1.3974689089369985E-015   2.2148389604503229E-015
  0.98250000000000004        3.4937602922515382E-025   5.5372369032803580E-025   8.7759290730535515E-025   1.3908910245404012E-024   2.2044137162493596E-024   3.4937602922515378E-024   5.5372369032803585E-024   8.7759290730535530E-024   1.3908910245404011E-023   2.2044137162493590E-023   3.4937602922515378E-023   5.5372369032803562E-023   8.7759290730535527E-023   1.3908910245404014E-022   2.2044137162493595E-022   3.4937602922515380E-022   5.5372369032803585E-022   8.7759290730535520E-022   1.3908910245404010E-021   2.2044137162493596E-021   3.4937602922515374E-021   5.5372369032803578E-021   8.7759290730535539E-021   1.3908910245404011E-020   2.2044137162493595E-020   3.4937602922515378E-020   5.5372369032803578E-020   8.7759290730535530E-020   1.3908910245404011E-019   2.2044137162493592E-019   3.4937602922515381E-019   5.5372369032803570E-019   8.7759290730535520E-019   1.3908910245404008E-018   2.2044137162493595E-018   3.4937602922515384E-018   5.5372369032803580E-018   8.7759290730535543E-018   1.3908910245404012E-017   2.2044137162493594E-017   3.4937602922515375E-017   5.5372369032803577E-017   8.7759290730535513E-017   1.3908910245404012E-016   2.2044137162493596E-016   3.4937602922515379E-016   5.5372369032803586E-016   8.7759290730535547E-016   1.3908910245404012E-015   2.2044137162493596E-015
  0.98299999999999998        3.4773315408805542E-025   5.5111990870718492E-025   8.7346619153981359E-025   1.3843506208163723E-024   2.1940478749111985E-024   3.4773315408805540E-024   5.5111990870718512E-024   8.7346619153981340E-024   1.3843506208163716E-023   2.1940478749111984E-023   3.4773315408805534E-023   5.5111990870718501E-023   8.7346619153981346E-023   1.3843506208163721E-022   2.1940478749111985E-022   3.4773315408805539E-022   5.5111990870718513E-022   8.7346619153981351E-022   1.3843506208163720E-021   2.1940478749111980E-021   3.4773315408805540E-021   5.5111990870718491E-021   8.7346619153981355E-021   1.3843506208163719E-020   2.1940478749111981E-020   3.4773315408805546E-020   5.5111990870718497E-020   8.7346619153981364E-020   1.3843506208163719E-019   2.1940478749111984E-019   3.4773315408805531E-019   5.5111990870718487E-019   8.7346619153981356E-019   1.3843506208163719E-018   2.1940478749111988E-018   3.4773315408805540E-018   5.5111990870718491E-018   8.7346619153981364E-018   1.3843506208163723E-017   2.1940478749111982E-017   3.4773315408805535E-017   5.5111990870718483E-017   8.7346619153981349E-017   1.3843506208163720E-016   2.1940478749111982E-016   3.4773315408805540E-016   5.5111990870718505E-016   8.7346619153981336E-016   1.3843506208163722E-015   2.1940478749111985E-015
  0.98350000000000004        3.4609974668427479E-025   5.4853113243241750E-025   8.6936325764512985E-025   1.3778479088175700E-024   2.1837417709317615E-024   3.4609974668427479E-024   5.4853113243241763E-024   8.6936325764512989E-024   1.3778479088175697E-023   2.1837417709317614E-023   3.4609974668427482E-023   5.4853113243241756E-023   8.6936325764512974E-023   1.3778479088175699E-022   2.1837417709317614E-022   3.4609974668427481E-022   5.4853113243241763E-022   8.6936325764512974E-022   1.3778479088175699E-021   2.1837417709317614E-021   3.4609974668427482E-021   5.4853113243241759E-021   8.6936325764512971E-021   1.3778479088175696E-020   2.1837417709317620E-020   3.4609974668427480E-020   5.4853113243241755E-020   8.6936325764512989E-020   1.3778479088175697E-019   2.1837417709317617E-019   3.4609974668427472E-019   5.4853113243241752E-019   8.6936325764512972E-019   1.3778479088175697E-018   2.1837417709317614E-018   3.4609974668427479E-018   5.4853113243241741E-018   8.6936325764512991E-018   1.3778479088175700E-017   2.1837417709317613E-017   3.4609974668427477E-017   5.4853113243241758E-017   8.6936325764512982E-017   1.3778479088175699E-016   2.1837417709317620E-016   3.4609974668427482E-016   5.4853113243241755E-016   8.6936325764512969E-016   1.3778479088175700E-015   2.1837417709317622E-015
  0.98399999999999999        3.4447563125632965E-025   5.4595708294689629E-025   8.6528366413846892E-025   1.3713821888408545E-024   2.1734942953563057E-024   3.4447563125632961E-024   5.4595708294689629E-024   8.6528366413846903E-024   1.3713821888408546E-023   2.1734942953563054E-023   3.4447563125632964E-023   5.4595708294689618E-023   8.6528366413846891E-023   1.3713821888408545E-022   2.1734942953563055E-022   3.4447563125632967E-022   5.4595708294689627E-022   8.6528366413846905E-022   1.3713821888408545E-021   2.1734942953563059E-021   3.4447563125632966E-021   5.4595708294689627E-021   8.6528366413846897E-021   1.3713821888408545E-020   2.1734942953563061E-020   3.4447563125632966E-020   5.4595708294689621E-020   8.6528366413846900E-020   1.3713821888408546E-019   2.1734942953563062E-019   3.4447563125632953E-019   5.4595708294689621E-019   8.6528366413846891E-019   1.3713821888408542E-018   2.1734942953563059E-018   3.4447563125632967E-018   5.4595708294689623E-018   8.6528366413846902E-018   1.3713821888408547E-017   2.1734942953563058E-017   3.4447563125632961E-017   5.4595708294689631E-017   8.6528366413846899E-017   1.3713821888408545E-016   2.1734942953563062E-016   3.4447563125632960E-016   5.4595708294689624E-016   8.6528366413846899E-016   1.3713821888408545E-015   2.1734942953563061E-015
  0.98450000000000004        3.4286082315732766E-025   5.4339778458365704E-025   8.6122744958509422E-025   1.3649535220080494E-024   2.1633055450563921E-024   3.4286082315732769E-024   5.4339778458365700E-024   8.6122744958509418E-024   1.3649535220080490E-023   2.1633055450563915E-023   3.4286082315732770E-023   5.4339778458365709E-023   8.6122744958509392E-023   1.3649535220080492E-022   2.1633055450563917E-022   3.4286082315732767E-022   5.4339778458365702E-022   8.6122744958509443E-022   1.3649535220080492E-021   2.1633055450563920E-021   3.4286082315732757E-021   5.4339778458365696E-021   8.6122744958509417E-021   1.3649535220080491E-020   2.1633055450563922E-020   3.4286082315732766E-020   5.4339778458365693E-020   8.6122744958509408E-020   1.3649535220080492E-019   2.1633055450563916E-019   3.4286082315732761E-019   5.4339778458365705E-019   8.6122744958509425E-019   1.3649535220080491E-018   2.1633055450563914E-018   3.4286082315732764E-018   5.4339778458365684E-018   8.6122744958509423E-018   1.3649535220080493E-017   2.1633055450563919E-017   3.4286082315732762E-017   5.4339778458365699E-017   8.6122744958509398E-017   1.3649535220080493E-016   2.1633055450563917E-016   3.4286082315732778E-016   5.4339778458365698E-016   8.6122744958509433E-016   1.3649535220080494E-015   2.1633055450563922E-015
  0.98499999999999999        3.4125522404226219E-025   5.4085308147636811E-025   8.5719436695351740E-025   1.3585615168006298E-024   2.1531748995169773E-024   3.4125522404226219E-024   5.4085308147636805E-024   8.5719436695351732E-024   1.3585615168006298E-023   2.1531748995169771E-023   3.4125522404226218E-023   5.4085308147636811E-023   8.5719436695351735E-023   1.3585615168006299E-022   2.1531748995169764E-022   3.4125522404226220E-022   5.4085308147636814E-022   8.5719436695351728E-022   1.3585615168006298E-021   2.1531748995169770E-021   3.4125522404226218E-021   5.4085308147636812E-021   8.5719436695351721E-021   1.3585615168006298E-020   2.1531748995169772E-020   3.4125522404226209E-020   5.4085308147636797E-020   8.5719436695351730E-020   1.3585615168006299E-019   2.1531748995169769E-019   3.4125522404226209E-019   5.4085308147636805E-019   8.5719436695351727E-019   1.3585615168006299E-018   2.1531748995169776E-018   3.4125522404226220E-018   5.4085308147636801E-018   8.5719436695351750E-018   1.3585615168006302E-017   2.1531748995169768E-017   3.4125522404226214E-017   5.4085308147636797E-017   8.5719436695351726E-017   1.3585615168006298E-016   2.1531748995169773E-016   3.4125522404226214E-016   5.4085308147636801E-016   8.5719436695351743E-016   1.3585615168006299E-015   2.1531748995169771E-015
  0.98550000000000004        3.3965881170916990E-025   5.3832293843728909E-025   8.5318436047492840E-025   1.3522060848309892E-024   2.1431022186531434E-024   3.3965881170916975E-024   5.3832293843728909E-024   8.5318436047492807E-024   1.3522060848309892E-023   2.1431022186531433E-023   3.3965881170916990E-023   5.3832293843728917E-023   8.5318436047492812E-023   1.3522060848309890E-022   2.1431022186531429E-022   3.3965881170916988E-022   5.3832293843728895E-022   8.5318436047492820E-022   1.3522060848309894E-021   2.1431022186531435E-021   3.3965881170916981E-021   5.3832293843728914E-021   8.5318436047492820E-021   1.3522060848309893E-020   2.1431022186531434E-020   3.3965881170916988E-020   5.3832293843728913E-020   8.5318436047492820E-020   1.3522060848309887E-019   2.1431022186531433E-019   3.3965881170916982E-019   5.3832293843728918E-019   8.5318436047492817E-019   1.3522060848309890E-018   2.1431022186531438E-018   3.3965881170916982E-018   5.3832293843728910E-018   8.5318436047492827E-018   1.3522060848309891E-017   2.1431022186531434E-017   3.3965881170916986E-017   5.3832293843728919E-017   8.5318436047492808E-017   1.3522060848309892E-016   2.1431022186531440E-016   3.3965881170916980E-016   5.3832293843728913E-016   8.5318436047492818E-016   1.3522060848309892E-015   2.1431022186531435E-015
  0.98599999999999999        3.3807148892095899E-025   5.3580720135601538E-025   8.4919718590079547E-025   1.3458868389912924E-024   2.1330868889403194E-024   3.3807148892095906E-024   5.3580720135601550E-024   8.4919718590079540E-024   1.3458868389912921E-023   2.1330868889403198E-023   3.3807148892095908E-023   5.3580720135601543E-023   8.4919718590079537E-023   1.3458868389912926E-022   2.1330868889403196E-022   3.3807148892095907E-022   5.3580720135601543E-022   8.4919718590079548E-022   1.3458868389912919E-021   2.1330868889403193E-021   3.3807148892095902E-021   5.3580720135601547E-021   8.4919718590079563E-021   1.3458868389912923E-020   2.1330868889403199E-020   3.3807148892095900E-020   5.3580720135601539E-020   8.4919718590079533E-020   1.3458868389912920E-019   2.1330868889403193E-019   3.3807148892095901E-019   5.3580720135601548E-019   8.4919718590079550E-019   1.3458868389912920E-018   2.1330868889403203E-018   3.3807148892095896E-018   5.3580720135601529E-018   8.4919718590079556E-018   1.3458868389912927E-017   2.1330868889403198E-017   3.3807148892095903E-017   5.3580720135601541E-017   8.4919718590079550E-017   1.3458868389912925E-016   2.1330868889403200E-016   3.3807148892095904E-016   5.3580720135601554E-016   8.4919718590079562E-016   1.3458868389912923E-015   2.1330868889403199E-015
  0.98650000000000004        3.3649319672336117E-025   5.3330577679632798E-025   8.4523269514469202E-025   1.3396035445803688E-024   2.1231285384022178E-024   3.3649319672336113E-024   5.3330577679632809E-024   8.4523269514469169E-024   1.3396035445803688E-023   2.1231285384022176E-023   3.3649319672336113E-023   5.3330577679632802E-023   8.4523269514469187E-023   1.3396035445803688E-022   2.1231285384022181E-022   3.3649319672336109E-022   5.3330577679632809E-022   8.4523269514469182E-022   1.3396035445803689E-021   2.1231285384022176E-021   3.3649319672336107E-021   5.3330577679632803E-021   8.4523269514469174E-021   1.3396035445803685E-020   2.1231285384022177E-020   3.3649319672336112E-020   5.3330577679632797E-020   8.4523269514469189E-020   1.3396035445803685E-019   2.1231285384022179E-019   3.3649319672336108E-019   5.3330577679632803E-019   8.4523269514469192E-019   1.3396035445803686E-018   2.1231285384022179E-018   3.3649319672336114E-018   5.3330577679632803E-018   8.4523269514469178E-018   1.3396035445803689E-017   2.1231285384022177E-017   3.3649319672336116E-017   5.3330577679632801E-017   8.4523269514469184E-017   1.3396035445803690E-016   2.1231285384022185E-016   3.3649319672336110E-016   5.3330577679632794E-016   8.4523269514469192E-016   1.3396035445803687E-015   2.1231285384022184E-015
  0.98699999999999999        3.3492390650644398E-025   5.3081861941454031E-025   8.4129081634171719E-025   1.3333560877000273E-024   2.1132269865223702E-024   3.3492390650644403E-024   5.3081861941454032E-024   8.4129081634171701E-024   1.3333560877000270E-023   2.1132269865223700E-023   3.3492390650644398E-023   5.3081861941454032E-023   8.4129081634171689E-023   1.3333560877000270E-022   2.1132269865223701E-022   3.3492390650644406E-022   5.3081861941454025E-022   8.4129081634171701E-022   1.3333560877000271E-021   2.1132269865223705E-021   3.3492390650644396E-021   5.3081861941454027E-021   8.4129081634171697E-021   1.3333560877000271E-020   2.1132269865223708E-020   3.3492390650644395E-020   5.3081861941454030E-020   8.4129081634171718E-020   1.3333560877000268E-019   2.1132269865223700E-019   3.3492390650644395E-019   5.3081861941454033E-019   8.4129081634171713E-019   1.3333560877000267E-018   2.1132269865223703E-018   3.3492390650644398E-018   5.3081861941454017E-018   8.4129081634171711E-018   1.3333560877000275E-017   2.1132269865223702E-017   3.3492390650644399E-017   5.3081861941454020E-017   8.4129081634171715E-017   1.3333560877000272E-016   2.1132269865223704E-016   3.3492390650644400E-016   5.3081861941454034E-016   8.4129081634171707E-016   1.3333560877000273E-015   2.1132269865223706E-015
