   34785000.000000000        69570000.000000000       -2.4444458371459511E+022  -4.2515024222560952E+029
        1899   66056715000.000000        66021930000.000000        3.4204130214259763E-114  -1.0980757556053765E+034
        1900   66091500000.000000        66056715000.000000        3.2154786950954250E-114  -1.0980757556053765E+034
        1901   66126285000.000000        66091500000.000000        3.0223352090370242E-114  -1.0980757556053765E+034
        1902   66161070000.000000        66126285000.000000        2.8407114306540936E-114  -1.0980757556053765E+034
        1903   66195855000.000000        66161070000.000000        2.6691884548006645E-114  -1.0980757556053765E+034
        1904   66230640000.000000        66195855000.000000        2.5075957439867066E-114  -1.0980757556053765E+034
        1905   66265425000.000000        66230640000.000000        2.3553636910606352E-114  -1.0980757556053765E+034
        1906   66300210000.000000        66265425000.000000        2.2116398296077387E-114  -1.0980757556053765E+034
        1907   66334995000.000000        66300210000.000000        2.0766034302392871E-114  -1.0980757556053765E+034
        1908   66369780000.000000        66334995000.000000        1.9494430023075299E-114  -1.0980757556053765E+034
        1909   66404565000.000000        66369780000.000000        1.8294279078988815E-114  -1.0980757556053765E+034
        1910   66439350000.000000        66404565000.000000        1.7164388606691406E-114  -1.0980757556053765E+034
        1911   66474135000.000000        66439350000.000000        1.6103481385943412E-114  -1.0980757556053765E+034
        1912   66508920000.000000        66474135000.000000        1.5102452311858521E-114  -1.0980757556053765E+034
        1913   66543705000.000000        66508920000.000000        1.4160475211155126E-114  -1.0980757556053765E+034
        1914   66578490000.000000        66543705000.000000        1.3274111029290673E-114  -1.0980757556053765E+034
        1915   66613275000.000000        66578490000.000000        1.2440343943797539E-114  -1.0980757556053765E+034
        1916   66648060000.000000        66613275000.000000        1.1656023418681984E-114  -1.0980757556053765E+034
        1917   66682845000.000000        66648060000.000000        1.0918395545186402E-114  -1.0980757556053765E+034
        1918   66717630000.000000        66682845000.000000        1.0224786400097856E-114  -1.0980757556053765E+034
        1919   66752415000.000000        66717630000.000000        9.5726089976189593E-115  -1.0980757556053765E+034
        1920   66787200000.000000        66752415000.000000        8.9578518377640003E-115  -1.0980757556053765E+034
        1921   66821985000.000000        66787200000.000000        8.3817276642761771E-115  -1.0980757556053765E+034
        1922   66856770000.000000        66821985000.000000        7.8387332507237723E-115  -1.0980757556053765E+034
        1923   66891555000.000000        66856770000.000000        7.3301452088214964E-115  -1.0980757556053765E+034
        1924   66926340000.000000        66891555000.000000        6.8523421158232616E-115  -1.0980757556053765E+034
        1925   66961125000.000000        66926340000.000000        6.4022297789316508E-115  -1.0980757556053765E+034
        1926   66995910000.000000        66961125000.000000        5.9795545920991034E-115  -1.0980757556053765E+034
        1927   67030695000.000000        66995910000.000000        5.5840548835790114E-115  -1.0980757556053765E+034
        1928   67065480000.000000        67030695000.000000        5.2115874543564818E-115  -1.0980757556053765E+034
        1929   67100265000.000000        67065480000.000000        4.8620364903903917E-115  -1.0980757556053765E+034
        1930   67135050000.000000        67100265000.000000        4.5341010157208689E-115  -1.0980757556053765E+034
        1931   67169835000.000000        67135050000.000000        4.2275926185833773E-115  -1.0980757556053765E+034
        1932   67204620000.000000        67169835000.000000        3.9391064842289568E-115  -1.0980757556053765E+034
        1933   67239405000.000000        67204620000.000000        3.6686443563471189E-115  -1.0980757556053765E+034
        1934   67274190000.000000        67239405000.000000        3.4151113649152654E-115  -1.0980757556053765E+034
        1935   67308975000.000000        67274190000.000000        3.1784427631468133E-115  -1.0980757556053765E+034
        1936   67343760000.000000        67308975000.000000        2.9558395126393455E-115  -1.0980757556053765E+034
        1937   67378545000.000000        67343760000.000000        2.7473309614015492E-115  -1.0980757556053765E+034
        1938   67413330000.000000        67378545000.000000        2.5521271922419386E-115  -1.0980757556053765E+034
        1939   67448115000.000000        67413330000.000000        2.3701454414450074E-115  -1.0980757556053765E+034
        1940   67482900000.000000        67448115000.000000        2.1990877784775889E-115  -1.0980757556053765E+034
        1941   67517685000.000000        67482900000.000000        2.0390872332383227E-115  -1.0980757556053765E+034
        1942   67552470000.000000        67517685000.000000        1.8901041382918218E-115  -1.0980757556053765E+034
        1943   67587255000.000000        67552470000.000000        1.7501709148164525E-115  -1.0980757556053765E+034
        1944   67622040000.000000        67587255000.000000        1.6200038323242778E-115  -1.0980757556053765E+034
        1945   67656825000.000000        67622040000.000000        1.4983682300591475E-115  -1.0980757556053765E+034
        1946   67691610000.000000        67656825000.000000        1.3847605889983493E-115  -1.0980757556053765E+034
        1947   67726395000.000000        67691610000.000000        1.2786902670849551E-115  -1.0980757556053765E+034
        1948   67761180000.000000        67726395000.000000        1.1796954126127161E-115  -1.0980757556053765E+034
        1949   67795965000.000000        67761180000.000000        1.0873285770070403E-115  -1.0980757556053765E+034
        1950   67830750000.000000        67795965000.000000        1.0016626781453493E-115  -1.0980757556053765E+034
        1951   67865535000.000000        67830750000.000000        9.2135355856826580E-116  -1.0980757556053765E+034
        1952   67900320000.000000        67865535000.000000        8.4694741952922667E-116  -1.0980757556053765E+034
        1953   67935105000.000000        67900320000.000000        7.7805845558859166E-116  -1.0980757556053765E+034
        1954   67969890000.000000        67935105000.000000        7.1352742160925357E-116  -1.0980757556053765E+034
        1955   68004675000.000000        67969890000.000000        6.5385953988568650E-116  -1.0980757556053765E+034
        1956   68039460000.000000        68004675000.000000        5.9871563945905663E-116  -1.0980757556053765E+034
        1957   68074245000.000000        68039460000.000000        5.4711147167701931E-116  -1.0980757556053765E+034
        1958   68109030000.000000        68074245000.000000        4.9981383149532772E-116  -1.0980757556053765E+034
        1959   68143815000.000000        68109030000.000000        4.5557796560904421E-116  -1.0980757556053765E+034
        1960   68178600000.000000        68143815000.000000        4.1482191357138882E-116  -1.0980757556053765E+034
        1961   68213385000.000000        68178600000.000000        3.7730486812645922E-116  -1.0980757556053765E+034
        1962   68248170000.000000        68213385000.000000        3.4252282435178988E-116  -1.0980757556053765E+034
        1963   68282955000.000000        68248170000.000000        3.1056252742767374E-116  -1.0980757556053765E+034
        1964   68317740000.000000        68282955000.000000        2.8122311453420843E-116  -1.0980757556053765E+034
        1965   68352525000.000000        68317740000.000000        2.5407474134159853E-116  -1.0980757556053765E+034
        1966   68387310000.000000        68352525000.000000        2.2915794761742902E-116  -1.0980757556053765E+034
        1967   68422095000.000000        68387310000.000000        2.0626990787672048E-116  -1.0980757556053765E+034
        1968   68456880000.000000        68422095000.000000        1.8528745915857346E-116  -1.0980757556053765E+034
        1969   68491665000.000000        68456880000.000000        1.6603366577772434E-116  -1.0980757556053765E+034
        1970   68526450000.000000        68491665000.000000        1.4840493733417359E-116  -1.0980757556053765E+034
        1971   68561235000.000000        68526450000.000000        1.3226555086553432E-116  -1.0980757556053765E+034
        1972   68596020000.000000        68561235000.000000        1.1750797377350951E-116  -1.0980757556053765E+034
        1973   68630805000.000000        68596020000.000000        1.0401487504257242E-116  -1.0980757556053765E+034
