   34785000.000000000        69570000.000000000       -2288915458001.6499       -3.9809962103293698E+019
        1847   64247895000.000000        64213110000.000000        8.9302859642133302E-013  -2.1195199338212957E+020
        1848   64282680000.000000        64247895000.000000        8.7471377126292610E-013  -2.1195199338212957E+020
        1849   64317465000.000000        64282680000.000000        8.5666967014521553E-013  -2.1195199338212957E+020
        1850   64352250000.000000        64317465000.000000        8.3943839287030572E-013  -2.1195199338212957E+020
        1851   64387035000.000000        64352250000.000000        8.2191594428969928E-013  -2.1195199338212957E+020
        1852   64421820000.000000        64387035000.000000        8.0519239472849518E-013  -2.1195199338212957E+020
        1853   64456605000.000000        64421820000.000000        7.8817727897281774E-013  -2.1195199338212957E+020
        1854   64491390000.000000        64456605000.000000        7.7194409501451094E-013  -2.1195199338212957E+020
        1855   64526175000.000000        64491390000.000000        7.5595011648101520E-013  -2.1195199338212957E+020
        1856   64560960000.000000        64526175000.000000        7.4019047057655239E-013  -2.1195199338212957E+020
        1857   64595745000.000000        64560960000.000000        7.2466188785681872E-013  -2.1195199338212957E+020
        1858   64630530000.000000        64595745000.000000        7.0936118108899038E-013  -2.1195199338212957E+020
        1859   64665315000.000000        64630530000.000000        6.9428524083116582E-013  -2.1195199338212957E+020
        1860   64700100000.000000        64665315000.000000        6.7943239546221998E-013  -2.1195199338212957E+020
        1861   64734885000.000000        64700100000.000000        6.6479947312497275E-013  -2.1195199338212957E+020
        1862   64769670000.000000        64734885000.000000        6.5087259740454354E-013  -2.1195199338212957E+020
        1863   64804455000.000000        64769670000.000000        6.3666319562656127E-013  -2.1195199338212957E+020
        1864   64839240000.000000        64804455000.000000        6.2314780672277883E-013  -2.1195199338212957E+020
        1865   64874025000.000000        64839240000.000000        6.0982903340645095E-013  -2.1195199338212957E+020
        1866   64908810000.000000        64874025000.000000        5.9623242202996385E-013  -2.1195199338212957E+020
        1867   64943595000.000000        64908810000.000000        5.8330692959654947E-013  -2.1195199338212957E+020
        1868   64978380000.000000        64943595000.000000        5.7057249378978897E-013  -2.1195199338212957E+020
        1869   65013165000.000000        64978380000.000000        5.5802523647359263E-013  -2.1195199338212957E+020
        1870   65047950000.000000        65013165000.000000        5.4566258851976849E-013  -2.1195199338212957E+020
        1871   65082735000.000000        65047950000.000000        5.3348201637493396E-013  -2.1195199338212957E+020
        1872   65117520000.000000        65082735000.000000        5.2193131761220078E-013  -2.1195199338212957E+020
        1873   65152305000.000000        65117520000.000000        5.1010447101646647E-013  -2.1195199338212957E+020
        1874   65187090000.000008        65152305000.000000        4.9845338791001854E-013  -2.1195199338212957E+020
        1875   65221875000.000000        65187090000.000008        4.8741166005616888E-013  -2.1195199338212957E+020
        1876   65256659999.999992        65221875000.000000        4.7653192721178846E-013  -2.1195199338212957E+020
        1877   65291445000.000000        65256659999.999992        4.6538267948240138E-013  -2.1195199338212957E+020
        1878   65326230000.000000        65291445000.000000        4.5482522598586516E-013  -2.1195199338212957E+020
        1879   65361015000.000000        65326230000.000000        4.4442414178701716E-013  -2.1195199338212957E+020
        1880   65395800000.000000        65361015000.000000        4.3417532575942365E-013  -2.1195199338212957E+020
        1881   65430585000.000000        65395800000.000000        4.2407862356314725E-013  -2.1195199338212957E+020
        1882   65465370000.000000        65430585000.000000        4.1413191147462079E-013  -2.1195199338212957E+020
        1883   65500155000.000000        65465370000.000000        4.0449402387272547E-013  -2.1195199338212957E+020
        1884   65534940000.000000        65500155000.000000        3.9491941143416563E-013  -2.1195199338212957E+020
        1885   65569725000.000000        65534940000.000000        3.8560534934974945E-013  -2.1195199338212957E+020
        1886   65604510000.000000        65569725000.000000        3.7642965003895049E-013  -2.1195199338212957E+020
        1887   65639295000.000000        65604510000.000000        3.6738955991066741E-013  -2.1195199338212957E+020
        1888   65674080000.000000        65639295000.000000        3.5856183525110931E-013  -2.1195199338212957E+020
        1889   65708865000.000000        65674080000.000000        3.4986463343601166E-013  -2.1195199338212957E+020
        1890   65743650000.000000        65708865000.000000        3.4137337188489115E-013  -2.1195199338212957E+020
        1891   65778435000.000000        65743650000.000000        3.3300771590568091E-013  -2.1195199338212957E+020
        1892   65813220000.000000        65778435000.000000        3.2480350939304600E-013  -2.1195199338212957E+020
        1893   65848005000.000000        65813220000.000000        3.1679599700798027E-013  -2.1195199338212957E+020
        1894   65882790000.000000        65848005000.000000        3.0890703243580233E-013  -2.1195199338212957E+020
        1895   65917575000.000000        65882790000.000000        3.0117224600766786E-013  -2.1195199338212957E+020
        1896   65952360000.000000        65917575000.000000        2.9358836116625444E-013  -2.1195199338212957E+020
        1897   65987145000.000000        65952360000.000000        2.8611696873222361E-013  -2.1195199338212957E+020
        1898   66021930000.000000        65987145000.000000        2.7882836937549617E-013  -2.1195199338212957E+020
        1899   66056715000.000000        66021930000.000000        2.7164793435517602E-013  -2.1195199338212957E+020
        1900   66091500000.000000        66056715000.000000        2.6460916665778951E-013  -2.1195199338212957E+020
        1901   66126285000.000000        66091500000.000000        2.5770971074238610E-013  -2.1195199338212957E+020
        1902   66161070000.000000        66126285000.000000        2.5098159314429560E-013  -2.1195199338212957E+020
        1903   66195855000.000000        66161070000.000000        2.4435349218224935E-013  -2.1195199338212957E+020
        1904   66230640000.000000        66195855000.000000        2.3785838019697135E-013  -2.1195199338212957E+020
        1905   66265425000.000000        66230640000.000000        2.3149345071158296E-013  -2.1195199338212957E+020
        1906   66300210000.000000        66265425000.000000        2.2522333693833023E-013  -2.1195199338212957E+020
        1907   66334995000.000000        66300210000.000000        2.1911304389130450E-013  -2.1195199338212957E+020
        1908   66369780000.000000        66334995000.000000        2.1312695226193697E-013  -2.1195199338212957E+020
        1909   66404565000.000000        66369780000.000000        2.0723062145027590E-013  -2.1195199338212957E+020
        1910   66439350000.000000        66404565000.000000        2.0145436671796311E-013  -2.1195199338212957E+020
        1911   66474135000.000000        66439350000.000000        1.9582837793961229E-013  -2.1195199338212957E+020
        1912   66508920000.000000        66474135000.000000        1.9028684258073296E-013  -2.1195199338212957E+020
        1913   66543705000.000000        66508920000.000000        1.8485980037824777E-013  -2.1195199338212957E+020
        1914   66578490000.000000        66543705000.000000        1.7954485577767357E-013  -2.1195199338212957E+020
        1915   66613275000.000000        66578490000.000000        1.7434094838649393E-013  -2.1195199338212957E+020
        1916   66648060000.000000        66613275000.000000        1.6924532597615553E-013  -2.1195199338212957E+020
        1917   66682845000.000000        66648060000.000000        1.6425654732975542E-013  -2.1195199338212957E+020
        1918   66717630000.000000        66682845000.000000        1.5937277081626162E-013  -2.1195199338212957E+020
        1919   66752415000.000000        66717630000.000000        1.5459180927157037E-013  -2.1195199338212957E+020
        1920   66787200000.000000        66752415000.000000        1.4988328103689067E-013  -2.1195199338212957E+020
        1921   66821985000.000000        66787200000.000000        1.4530366486453313E-013  -2.1195199338212957E+020
