  0.86799999999999999        2.7486054855074036E-030   814360.00000000000       -2.0337931707460467E-007   4.4041418927296344E-037  -1.0285465596875653E-004   8.2723071614295740E-016   4.0980000000000003E-002  -36277.174033000570        36277.174033000570     
  0.86850000000000005        2.4969192501031189E-030   810740.00000000000       -1.8596579151189086E-007   4.0818189936114357E-037  -1.0274319676212336E-004   7.6232767139256494E-016   4.0700000000000000E-002  -36236.506920344043        36236.506920344043     
  0.86899999999999999        2.2675318618803529E-030   807120.00000000000       -1.6995122490243089E-007   3.7820203091206998E-037  -1.0263188772710058E-004   7.0245899923814660E-016   4.0430000000000001E-002  -36195.909356460877        36195.909356460877     
  0.86950000000000005        2.0585733084831230E-030   803510.00000000000       -1.5531191950626752E-007   3.5050728918697700E-037  -1.0252072914548630E-004   6.4725520061772657E-016   4.0149999999999998E-002  -36155.381182144250        36155.381182144250     
  0.87000000000000000        1.8682434233453744E-030   799900.00000000000       -1.4185565201175608E-007   3.2475175464467455E-037  -1.0240972129907879E-004   5.9634677646937996E-016   3.9879999999999999E-002  -36115.284579968866        36115.284579968866     
  0.87050000000000005        1.6949380007158290E-030   796290.00000000000       -1.2952588759696066E-007   3.0085991309433195E-037  -1.0229886446967613E-004   5.4936422773113422E-016   3.9609999999999999E-002  -36074.894292862380        36074.894292862380     
  0.87100000000000000        1.5372153171401071E-030   792690.00000000000       -1.1823467505859209E-007   2.7865900448432495E-037  -1.0218815893907661E-004   5.0593805534106100E-016   3.9340000000000000E-002  -36034.572921148960        36034.572921148960     
  0.87150000000000005        1.3936911850024102E-030   789090.00000000000       -1.0789453742029472E-007   2.5797982527529083E-037  -1.0207760505420382E-004   4.6571205676380143E-016   3.9070000000000001E-002  -35994.320307435228        35994.320307435228     
  0.87200000000000000        1.2631552232592539E-030   785500.00000000000       -9.8430735820480113E-008   2.3871925066584491E-037  -1.0196720377605260E-004   4.2845540311548629E-016   3.8800000000000001E-002  -35954.136294777767        35954.136294777767     
  0.87250000000000005        1.1444466130894695E-030   781910.00000000000       -8.9769029359840931E-008   2.2081048461424148E-037  -1.0185695640300594E-004   3.9400614936360990E-016   3.8530000000000002E-002  -35914.020726681403        35914.020726681403     
  0.87300000000000000        1.0365280919793626E-030   778320.00000000000       -8.1843687347752160E-008   2.0418568579144818E-037  -1.0174686423693437E-004   3.6220306250258050E-016   3.8260000000000002E-002  -35874.333302383689        35874.333302383689     
  0.87350000000000005        9.3847178359335898E-031   774740.00000000000       -7.4596363775519525E-008   1.8877552245341663E-037  -1.0163692857970834E-004   3.3288490952677659E-016   3.7990000000000003E-002  -35834.353743858344        35834.353743858344     
  0.87400000000000000        8.4938801656840349E-031   771160.00000000000       -6.7951098101379437E-008   1.7446286513037807E-037  -1.0152715073319834E-004   3.0589045743060429E-016   3.7730000000000000E-002  -35794.442163790081        35794.442163790081     
  0.87450000000000006        7.6849897860315330E-031   767590.00000000000       -6.1895868339769702E-008   1.6127092644889256E-037  -1.0141753199927481E-004   2.8105847320844413E-016   3.7460000000000000E-002  -35754.598407460180        35754.598407460180     
  0.87500000000000000        6.9506075660390452E-031   764020.00000000000       -5.6346853928319567E-008   1.4903582527203447E-037  -1.0130807367980829E-004   2.5822772385470001E-016   3.7199999999999997E-002  -35714.822320590676        35714.822320590676     
  0.87549999999999994        6.2840986358663891E-031   760450.00000000000       -5.1292270043230841E-008   1.3776461534812347E-037  -1.0119877707666926E-004   2.3723697636375915E-016   3.6929999999999998E-002  -35675.113749342818        35675.113749342818     
  0.87600000000000000        5.6795187035556651E-031   756890.00000000000       -4.6664301239285590E-008   1.2730190324478514E-037  -1.0108964349172813E-004   2.1792499773001016E-016   3.6670000000000001E-002  -35635.472540315539        35635.472540315539     
  0.87649999999999995        5.1311920812838363E-031   753330.00000000000       -4.2439697795726852E-008   1.1760774021183017E-037  -1.0098067422685546E-004   2.0013055494785450E-016   3.6409999999999998E-002  -35595.898540543989        35595.898540543989     
  0.87700000000000000        4.6341579327573860E-031   749780.00000000000       -3.8585600300301572E-008   1.0860188331679891E-037  -1.0087187062184520E-004   1.8369518090726744E-016   3.6150000000000002E-002  -35556.391597498085        35556.391597498085     
  0.87749999999999995        4.1835955337418401E-031   746220.00000000000       -3.5068621153613153E-008   1.0023067740892062E-037  -1.0076323467281151E-004   1.6850827617965381E-016   3.5889999999999998E-002  -35516.951559080939        35516.951559080939     
  0.87800000000000000        3.7755523758362213E-031   742680.00000000000       -3.1863042288664023E-008   9.2463434752392729E-038  -1.0065476893080347E-004   1.5449971466098638E-016   3.5630000000000002E-002  -35477.578273627463        35477.578273627463     
  0.87849999999999995        3.4059231097841762E-031   739130.00000000000       -2.8939702548764602E-008   8.5269533824617954E-038  -1.0054647596433765E-004   1.4160064420630190E-016   3.5369999999999999E-002  -35438.271589902855        35438.271589902855     
  0.87900000000000000        3.0713489880597488E-031   735590.00000000000       -2.6268671323883664E-008   7.8595259119598503E-038  -1.0043835834193058E-004   1.2974221267062510E-016   3.5119999999999998E-002  -35399.031357101114        35399.031357101114     
  0.87949999999999995        2.7686173890244210E-031   732060.00000000000       -2.3843259250098505E-008   7.2454910534219335E-038  -1.0033041863209883E-004   1.1885556790899170E-016   3.4860000000000002E-002  -35359.502868968557        35359.502868968557     
  0.88000000000000000        2.4946845521102450E-031   728520.00000000000       -2.1627295374691037E-008   6.6772265204247091E-038  -1.0022265940335892E-004   1.0887185777642738E-016   3.4610000000000002E-002  -35320.395490092633        35320.395490092633     
  0.88049999999999995        2.2470538743480375E-031   725000.00000000000       -1.9617037950200883E-008   6.1553676221838123E-038  -1.0011508322422744E-004   9.9722230127967021E-017   3.4349999999999999E-002  -35281.354111594104        35281.354111594104     
  0.88100000000000001        2.0231463768153998E-031   721470.00000000000       -1.7781547581316618E-008   5.6727290233247478E-038  -1.0000769266322087E-004   9.1337832818637046E-017   3.4099999999999998E-002  -35242.378584369311        35242.378584369311     
  0.88149999999999995        1.8208488967759146E-031   717950.00000000000       -1.6112361556595645E-008   5.2276831754643223E-038  -9.9900490288855809E-005   8.3649813703471675E-017   3.3849999999999998E-002  -35203.468759736206        35203.468759736206     
  0.88200000000000001        1.6381078422662493E-031   714430.00000000000       -1.4594488301633268E-008   4.8165870412725250E-038  -9.9793478669648784E-005   7.6589320637497975E-017   3.3599999999999998E-002  -35164.624489432892        35164.624489432892     
  0.88249999999999995        1.4731313066366969E-031   710920.00000000000       -1.3219060747600805E-008   4.4370669564839850E-038  -9.9686660315922513E-005   7.0087941836184848E-017   3.3340000000000002E-002  -35125.493476221985        35125.493476221985     
  0.88300000000000001        1.3242177498003004E-031   707410.00000000000       -1.1961606873214135E-008   4.0824118734541102E-038  -9.9580035505297641E-005   6.4094160650366759E-017   3.3099999999999997E-002  -35086.780270163326        35086.780270163326     
  0.88349999999999995        1.1898831389245401E-031   703910.00000000000       -1.0823251690628607E-008   3.7552247816875682E-038  -9.9473601632036766E-005   5.8578279164446464E-017   3.2849999999999997E-002  -35048.132175478742        35048.132175478742     
  0.88400000000000001        1.0686984786263762E-031   700400.00000000000       -9.7892232020738336E-009   3.4528465839800942E-038  -9.9367355899403277E-005   5.3512044776577540E-017   3.2599999999999997E-002  -35009.549045574284        35009.549045574284     
  0.88449999999999995        9.5946641296680390E-032   696900.00000000000       -8.8508541065035826E-009   3.1739162363469579E-038  -9.9261295510660684E-005   4.8867204884918232E-017   3.2349999999999997E-002  -34970.680175609799        34970.680175609799     
  0.88500000000000001        8.6104607332284296E-032   693410.00000000000       -7.9970910586675778E-009   2.9161305427034239E-038  -9.9155417669072378E-005   4.4615506887622526E-017   3.2110000000000000E-002  -34932.226933134254        34932.226933134254     
  0.88549999999999995        7.7238486788619527E-032   689920.00000000000       -7.2251065549544060E-009   2.6799436281395165E-038  -9.9049719577901869E-005   4.0728698182848315E-017   3.1859999999999999E-002  -34893.838217459270        34893.838217459270     
  0.88600000000000001        6.9254877440464562E-032   686430.00000000000       -6.5230253942875293E-009   2.4621298190011476E-038  -9.8944198440412560E-005   3.7178526168749873E-017   3.1620000000000002E-002  -34855.164510965471        34855.164510965471     
  0.88649999999999995        6.2070303951126215E-032   682950.00000000000       -5.8888612049972291E-009   2.2628003813571727E-038  -9.8838851459867949E-005   3.3936738243484823E-017   3.1370000000000002E-002  -34816.904808445950        34816.904808445950     
  0.88700000000000001        5.5606208120622523E-032   679470.00000000000       -5.3125300883923392E-009   2.0789033545329561E-038  -9.8733675839531452E-005   3.0975081805207723E-017   3.1130000000000001E-002  -34778.360613084173        34778.360613084173     
  0.88749999999999996        4.9792737977853914E-032   675990.00000000000       -4.7906498978001212E-009   1.9096214592801574E-038  -9.8628668782666526E-005   2.8265304252075900E-017   3.0890000000000001E-002  -34740.229344518113        34740.229344518113     
  0.88800000000000001        4.4567706674941037E-032   672520.00000000000       -4.3183934476147361E-009   1.7533200554814507E-038  -9.8523827497628923E-005   2.5779192074344141E-017   3.0650000000000000E-002  -34702.161880745472        34702.161880745472     
  0.88849999999999996        3.9872631583865770E-032   669050.00000000000       -3.8910844570502121E-009   1.6086794459889414E-038  -9.8419149873158203E-005   2.3493754901861247E-017   3.0410000000000000E-002  -34663.810669489205        34663.810669489205     
  0.88900000000000001        3.5656411893993354E-032   665590.00000000000       -3.5047028040982562E-009   1.4750636585229733E-038  -9.8314635155431852E-005   2.1396423081641758E-017   3.0169999999999999E-002  -34625.870777616088        34625.870777616088     
  0.88949999999999996        3.1871105963326637E-032   662130.00000000000       -3.1553649673418387E-009   1.3519062622936783E-038  -9.8210282751737466E-005   1.9475863763214533E-017   2.9929999999999998E-002  -34587.647633653185        34587.647633653185     
  0.89000000000000001        2.8474142657865932E-032   658670.00000000000       -2.8386854004243350E-009   1.2382091807918345E-038  -9.8106092069362577E-005   1.7720744096106621E-017   2.9700000000000001E-002  -34549.834742560415        34549.834742560415     
  0.89049999999999996        2.5427701216571889E-032   655220.00000000000       -2.5536307611544601E-009   1.1342421688792090E-038  -9.8002062515594834E-005   1.6119731229846714E-017   2.9460000000000000E-002  -34511.739093740958        34511.739093740958     
  0.89100000000000001        2.2696235687586740E-032   651770.00000000000       -2.2962095642218136E-009   1.0389417415962424E-038  -9.7898193497721742E-005   1.4661492313962030E-017   2.9219999999999999E-002  -34474.052635505672        34474.052635505672     
