  0.89549999999999996        5.8260006302233499E-072   620880.00000000000       -6.1866709918168606E-048   1.8024583333085047E-075  -9.6970516256823669E-005   2.3873556442943626E-054   2.7150000000000001E-002  -34135.632264505286        34135.632264505286     
  0.89600000000000002        4.5720377985364452E-072   617470.00000000000       -4.8919048072132483E-048   1.5441326893770592E-075  -9.6868236381774419E-005   2.0301424396797872E-054   2.6919999999999999E-002  -34098.569943682734        34098.569943682734     
  0.89649999999999996        3.5840728047141635E-072   614060.00000000000       -3.8641263088484435E-048   1.2968308905966242E-075  -9.6766118429947626E-005   1.6923230610530969E-054   2.6689999999999998E-002  -34061.227809089527        34061.227809089527     
  0.89700000000000002        2.8065067952257011E-072   610650.00000000000       -3.0479503535347261E-048   1.0629710843163285E-075  -9.6664163365707174E-005   1.3772443144039722E-054   2.6470000000000000E-002  -34023.947721817953        34023.947721817953     
  0.89749999999999996        2.1952471225513359E-072   607250.00000000000       -2.4017005563357901E-048   8.4602071497504561E-076  -9.6562372153417120E-005   1.0882530057223824E-054   2.6249999999999999E-002  -33987.070020811989        33987.070020811989     
  0.89800000000000002        1.7151955708426755E-072   603850.00000000000       -1.8911800040086875E-048   6.4920916741116018E-076  -9.6460745757441350E-005   8.2869594099802838E-055   2.6020000000000001E-002  -33949.913236107452        33949.913236107452     
  0.89849999999999997        1.3386008081438990E-072   600450.00000000000       -1.4870046544499145E-048   4.7504232227915845E-076  -9.6359285142143868E-005   6.0191992622085606E-055   2.5800000000000000E-002  -33912.818087089821        33912.818087089821     
  0.89900000000000002        1.0435243415627827E-072   597060.00000000000       -1.1679753389299072E-048   3.2700807657820520E-076  -9.6257991271888571E-005   4.1127176738059332E-055   2.5579999999999999E-002  -33875.784437097471        33875.784437097471     
  0.89949999999999997        8.1255262722688414E-073   593670.00000000000       -9.1638321917805842E-049   2.0760073266657417E-076  -9.6156864905713556E-005   2.5913788355680255E-055   2.5360000000000001E-002  -33838.812149847843        33838.812149847843     
  0.90000000000000002        6.3198034091885594E-073   590290.00000000000       -7.1821189364881078E-049   1.1540223874521391E-076  -9.6055905745532342E-005   1.4296012313637316E-055   2.5139999999999999E-002  -33802.239677274556        33802.239677274556     
  0.90049999999999997        4.9095644804678227E-073   586910.00000000000       -5.6226506228831736E-049   4.7663294143319053E-077  -9.5955113154013407E-005   5.8593556619819051E-056   2.4920000000000001E-002  -33765.389332276936        33765.389332276936     
  0.90100000000000002        3.8094612995623363E-073   583530.00000000000       -4.3968031306856214E-049   1.5514707339451565E-078  -9.5854486493667990E-005   1.8925196748787740E-057   2.4700000000000000E-002  -33728.599944061425        33728.599944061425     
  0.90149999999999997        2.9523795981313171E-073   580160.00000000000       -3.4330022237517519E-049  -2.5841420277956811E-077  -9.5754025127007413E-005  -3.1288652030645321E-056   2.4490000000000001E-002  -33691.871377847572        33691.871377847572     
  0.90200000000000002        2.2853433191132780E-073   576790.00000000000       -2.6784581109137016E-049  -3.7540613410396452E-077  -9.5653728416542945E-005  -4.5095622828992218E-056   2.4270000000000000E-002  -33655.203499227675        33655.203499227675     
  0.90249999999999997        1.7668306246501156E-073   573420.00000000000       -2.0864459707961867E-049  -3.6633918331080453E-077  -9.5553595724785946E-005  -4.3674057052378577E-056   2.4060000000000002E-002  -33618.596174165570        33618.596174165570     
  0.90300000000000002        1.3642984805110684E-073   570060.00000000000       -1.6240953883681448E-049  -2.6357224501081948E-077  -9.5453626414247671E-005  -3.1169619033027778E-056   2.3840000000000000E-002  -33582.049268995375        33582.049268995375     
  0.90349999999999997        1.0521483693316690E-073   566700.00000000000       -1.2621594337176890E-049  -9.9943122145154906E-078  -9.5353819847439442E-005  -1.1727973103168281E-056   2.3630000000000002E-002  -33545.562650420303        33545.562650420303     
  0.90400000000000003        8.1038421152426680E-074   563340.00000000000       -9.7969192817176108E-050   9.0225914195304444E-078  -9.5254175386872553E-005   1.0505216404984392E-056   2.3420000000000000E-002  -33509.136185511386        33509.136185511386     
  0.90449999999999997        6.2338752561084411E-074   559990.00000000000       -7.5986385490685972E-050   2.7180485297166633E-077  -9.5154692395058285E-005   3.1384285159197464E-056   2.3199999999999998E-002  -33472.769741706288        33472.769741706288     
  0.90500000000000003        4.7891670021345771E-074   556640.00000000000       -5.8838105649632089E-050   4.1131691867685114E-077  -9.5055370186393628E-005   4.7115364744865788E-056   2.2990000000000000E-002  -33436.463186808083        33436.463186808083     
  0.90549999999999997        3.6744263728289164E-074   553290.00000000000       -4.5502703976552958E-050   5.0097451941288290E-077  -9.4956207662305392E-005   5.6924086193073761E-056   2.2780000000000002E-002  -33400.216388984067        33400.216388984067     
  0.90600000000000003        2.8154869334490330E-074   549950.00000000000       -3.5130975010733246E-050   5.4608496961128351E-077  -9.4857203514019496E-005   6.1572998632716575E-056   2.2579999999999999E-002  -33364.029216764502        33364.029216764502     
  0.90649999999999997        2.1544326529329221E-074   546610.00000000000       -2.7100565698233149E-050   5.5296281822400823E-077  -9.4758356431096121E-005   6.1836831199163816E-056   2.2370000000000001E-002  -33327.901539041501        33327.901539041501     
  0.90700000000000003        1.6463965522862770E-074   543280.00000000000       -2.0879608046069950E-050   5.2741195865232433E-077  -9.4659665103095336E-005   5.8490313027787442E-056   2.2159999999999999E-002  -33291.833225067719        33291.833225067719     
  0.90749999999999997        1.2564313678596940E-074   539950.00000000000       -1.6065694892675974E-050   4.7565511540400739E-077  -9.4561128219577349E-005   5.2308173253960571E-056   2.1950000000000001E-002  -33255.824144455277        33255.824144455277     
  0.90800000000000003        9.5749888119898023E-075   536620.00000000000       -1.2339659742039785E-050   4.0393796087939976E-077  -9.4462744470102228E-005   4.4065141013052236E-056   2.1749999999999999E-002  -33219.874167174494        33219.874167174494     
  0.90849999999999997        7.2866046286989367E-075   533290.00000000000       -9.4694281645866127E-051   3.1932013397457871E-077  -9.4364512544230141E-005   3.4535945440437813E-056   2.1540000000000000E-002  -33183.983163552766        33183.983163552766     
  0.90900000000000003        5.5374028894710104E-075   529970.00000000000       -7.2538938522309602E-051   2.2835547422763398E-077  -9.4266431131521226E-005   2.4495315671484847E-056   2.1340000000000001E-002  -33148.151004273328        33148.151004273328     
  0.90949999999999998        4.2020468396978143E-075   526650.00000000000       -5.5490883911574583E-051   1.3835296286751636E-077  -9.4168498921535593E-005   1.4717980841569429E-056   2.1139999999999999E-002  -33112.377560374145        33112.377560374145     
  0.91000000000000003        3.1841683704335622E-075   523340.00000000000       -4.2412495390565412E-051   5.6702636015369540E-078  -9.4070714603833354E-005   5.9786700860590880E-057   2.0930000000000001E-002  -33076.662703246693        33076.662703246693     
  0.91049999999999998        2.4093005718392052E-075   520030.00000000000       -3.2355702604825158E-051  -9.4022741184877971E-079  -9.3973075973942960E-005  -9.8297253963398602E-058   2.0729999999999998E-002  -33041.006304634844        33041.006304634844     
  0.91100000000000003        1.8202816991153266E-075   516720.00000000000       -2.4648561438339655E-051  -5.7586250812090908E-078  -9.3875567026715042E-005  -5.9688921235869750E-057   2.0530000000000000E-002  -33005.077776084785        33005.077776084785     
  0.91149999999999998        1.3732324521647517E-075   513420.00000000000       -1.8751068297505459E-051  -8.9598349075652593E-078  -9.3778160912458457E-005  -9.2066132969880660E-057   2.0330000000000001E-002  -32969.538273585757        32969.538273585757     
  0.91200000000000003        1.0343943436481881E-075   510120.00000000000       -1.4236841351734777E-051  -1.0730632178918398E-077  -9.3680830489467924E-005  -1.0935120396484026E-056   2.0140000000000002E-002  -32934.056846340551        32934.056846340551     
  0.91249999999999998        7.7795769854979845E-076   506820.00000000000       -1.0798798240381121E-051  -1.1280108935210973E-077  -9.3583548616038112E-005  -1.1393397758719335E-056   1.9939999999999999E-002  -32898.633367492272        32898.633367492272     
  0.91300000000000003        5.8419947158532788E-076   503530.00000000000       -8.1791898046616402E-052  -1.0809529519718507E-077  -9.3486288150463701E-005  -1.0820429720339521E-056   1.9740000000000001E-002  -32862.938696196878        32862.938696196878     
  0.91349999999999998        4.3800440701850784E-076   500240.00000000000       -6.1825725392226066E-052  -9.5270385308558598E-078  -9.3389021951039385E-005  -9.4552006179900956E-057   1.9550000000000001E-002  -32827.631095027435        32827.631095027435     
  0.91400000000000003        3.2786768136597975E-076   496950.00000000000       -4.6685893030046922E-052  -7.6640557996625361E-078  -9.3291722876059818E-005  -7.5366947883157786E-057   1.9349999999999999E-002  -32792.381063168556        32792.381063168556     
  0.91449999999999998        2.4503475916059912E-076   493670.00000000000       -3.5182297564291860E-052  -5.4410568625473581E-078  -9.3194363783819761E-005  -5.3038965679626712E-057   1.9160000000000000E-002  -32757.188475144329        32757.188475144329     
  0.91500000000000004        1.8282869708340296E-076   490390.00000000000       -2.6485664178318606E-052  -3.1022877845640155E-078  -9.3096917532613829E-005  -2.9957902935750956E-057   1.8960000000000001E-002  -32721.725628229236        32721.725628229236     
  0.91549999999999998        1.3618757137070989E-076   487110.00000000000       -1.9896627333659568E-052  -8.8957725886578819E-079  -9.2999356980736768E-005  -8.5136030179934194E-058   1.8769999999999998E-002  -32686.647910528747        32686.647910528747     
  0.91600000000000004        1.0127750877761705E-076   483840.00000000000       -1.4923401303577209E-052   9.4306950270625379E-079  -9.2901655781726282E-005   8.9439437559067248E-058   1.8579999999999999E-002  -32651.627261697493        32651.627261697493     
  0.91649999999999998        7.5188049949011977E-077   480570.00000000000       -1.1175066781483852E-052   2.2740877140009974E-078  -9.2803813632683402E-005   2.1369901961351369E-057   1.8390000000000000E-002  -32616.337051420454        32616.337051420454     
  0.91700000000000004        5.5722834527774193E-077   477300.00000000000       -8.3544071323787754E-053   3.1455621161025852E-078  -9.2705861486308858E-005   2.9285788621864773E-057   1.8200000000000001E-002  -32581.430524288357        32581.430524288357     
  0.91749999999999998        4.1226071368824810E-077   474040.00000000000       -6.2355636297471751E-053   3.6111450118600106E-078  -9.2607832143840857E-005   3.3305758914413420E-057   1.8010000000000002E-002  -32546.580694116525        32546.580694116525     
  0.91800000000000004        3.0446832176697464E-077   470780.00000000000       -4.6462642295316827E-053   3.7264784709846485E-078  -9.2509758406517510E-005   3.4043968015969320E-057   1.7819999999999999E-002  -32511.461997742768        32511.461997742768     
